mean_x,std_x,median_x,rms_x,mean_y,std_y,median_y,rms_y,mean_z,std_z,median_z,rms_z,Activity
-2.0813075369306926,1.480295322885089,-2.1315675,2.554039018151441,-2.4892552246732675,2.0907725067152474,-2.4752526,3.250803169741213,-10.475839166336634,2.029817299581624,-10.378817999999999,10.67067779049829,hand_wash
-2.376381060194059,2.1754718087583953,-2.3459215,3.2217797153051237,-7.358827886237623,4.021141735834021,-7.721543,8.385817116950188,-4.286930862712871,5.5662969255537735,-2.5973987999999997,7.025769543979472,hand_wash
-1.1453241654411765,0.8463602865494688,-1.10949285,1.4241113645328538,-8.799771422549018,2.0281979151255927,-9.0238355,9.030479714391157,0.6621642109509803,3.814651093370999,1.6675323,3.871695288426104,hand_wash
-1.3452184434158414,1.412640232287668,-1.3088781999999999,1.9506832357878858,-4.763350022475247,4.961668546516902,-6.187533,6.878056280818738,-7.043752435475248,5.067426373047471,-8.662786,8.677168802006824,hand_wash
-2.162303455352941,1.2446980595239314,-2.0118164,2.4949608198153954,-1.7202345145225486,3.051104081140683,-2.1722827000000002,3.5026337089264645,-10.85244391372549,1.6470476487257981,-10.5794,10.97671648799087,hand_wash
-1.1465803865588235,1.4155828453539205,-1.2729528499999998,1.8216809201673283,0.26831262689215685,2.512313233395361,0.41433838,2.5266003737123177,-11.091300230392157,1.1565690944898945,-10.953023,11.151439049334678,hand_wash
-0.33499748549019615,1.2584360228929887,-0.8915460500000001,1.3022613174779774,2.9228160872549025,0.5105247608600751,3.05185365,2.9670674767128724,-10.950088035294115,1.3584421530244486,-10.9422455,11.034028868178888,hand_wash
-0.47409646319607845,2.4974882278178514,-1.84536255,2.5420886893465733,3.167894685,1.6241485537529532,3.0949640499999997,3.559974053263459,-10.809638823529415,2.2244637018137405,-10.815908499999999,11.036146531096858,hand_wash
1.3208415231372548,1.629707483488997,1.7531543000000003,2.097753276956941,1.7611846685294115,2.6148303127130936,2.9494664999999998,3.1526352470506813,-10.524960320588233,2.715484261955732,-10.268048,10.869620256793063,hand_wash
-1.9298926641666663,1.6387009839878524,-1.8621276999999998,2.531763537561727,-0.2952565827450981,3.6942361284140732,0.037122802499999996,3.7060163278288605,-10.793120291176471,1.9489868227698166,-10.40157,10.96767957478407,hand_wash
-1.3466349582352939,2.5778642016690685,-0.904718625,2.9084032651935106,-1.6422085279901957,3.2675477873966807,-2.6021887,3.6570093508664523,-11.193746025490197,2.0978479280845908,-11.0242745,11.388630998172975,hand_wash
-1.3965781618882351,2.2479746182151046,-1.0903326,2.646473209084586,-1.2915377511764705,1.85098450409538,-1.43641295,2.257036419093674,-11.15405210784314,1.236219270840709,-10.948832,11.22234897470569,hand_wash
-1.4535185611078432,2.8751908340089996,-1.6825012,3.221713602953307,0.3206156212941175,3.5642014445559376,-0.093405765,3.578592784041297,-11.484682180392157,3.153661671482222,-11.5356115,11.909807165642658,hand_wash
-1.0642926727941175,1.3904230115082743,-0.8969347999999999,1.750998299340974,0.35110517552941173,2.647149129800091,1.1597882,2.670332069178835,-11.016033333333331,1.209930555174012,-11.1260635,11.082279654902,hand_wash
-0.5688288777156864,1.1764720453428108,-0.75682615,1.3067718873607526,0.46767453568627443,2.635942377364567,1.3903088,2.6771088300843764,-11.134351877450984,1.3324428064326181,-11.314072,11.213794877886354,hand_wash
-2.037774189313726,0.5858014852745668,-2.0555256,2.1203035223248348,-1.7199410114705886,4.711986634743898,1.5429913499999999,5.0160756701771945,-9.958620324509804,2.3276518167049494,-10.7219035,10.227027023898469,hand_wash
-1.9446760216,3.0035006901779036,-1.7603393999999999,3.5780974308821087,-5.727236800444444,5.153583458084502,-4.7205835,7.704587193861027,0.5207038291111112,8.157844581964683,5.5432727,8.174445589833084,hand_wash
-1.478644287106383,0.8100798114866269,-1.5783179,1.6860065921491982,-6.953760901595745,3.55671032422032,-7.5934095500000005,7.810568417661871,-1.8275782409574473,5.911117896675883,-5.783972,6.187192983512236,hand_wash
-2.590577551862745,1.2114631712887909,-2.47046265,2.8598487840451057,-7.385430139705883,1.5149799230850802,-7.67005015,7.539213653679468,-7.068512729411764,1.0245528292222212,-6.76772665,7.142379204839479,hand_wash
-2.656405389583333,2.605796560529481,-2.98479305,3.7211107627527897,-5.958679470980392,3.413154491243,-6.1498113,6.866985118592833,-8.520352477450981,2.8021965389186505,-8.876541,8.969320586462093,hand_wash
-2.84429700990196,2.399057133384061,-2.8333081499999997,3.7209542606404327,-5.913467595882353,3.2232190822100573,-6.197113,6.734852653137532,-8.402843804901961,2.7807677012597827,-8.4897455,8.851014236682081,hand_wash
-2.416574713970588,2.6983273267860963,-2.63033025,3.622264997302465,-6.216202764705883,4.563542804432668,-6.419251,7.711491408270273,-0.03399982794117675,6.293664070872384,0.276025995,6.293755907666739,hand_wash
-2.761152278764706,2.2322843630087075,-2.5608746499999997,3.550641545391582,-8.230989432843137,3.556362832989844,-8.837622,8.966432046441156,-1.2576787557058828,4.618894932712699,-1.7369879,4.787060293331697,hand_wash
-2.7486058990412374,1.3895696414439505,-2.9722192,3.079892559273287,-7.900811417525772,2.7143422016932606,-8.014933000000001,8.354069346324499,-5.45838529314433,2.42181322993315,-5.5516553,5.971528223921708,hand_wash
-2.84472595349505,1.5593475156912857,-2.703977,3.2440762052055594,-6.624043036831683,3.2916663423190764,-6.635401700000001,7.396824552668162,-8.09962402970297,2.39058964881462,-8.468789,8.445047560053252,hand_wash
-2.9066881785148513,2.3015845295887014,-2.8536658,3.7075770408664512,-6.982454194554455,3.6990099036604063,-6.7683253,7.90173024384083,-7.015332314059405,3.8595996102305192,-7.1359606,8.006959262290378,hand_wash
-2.6326481696871284,3.203956914182454,-2.6908045,4.146827256264063,-6.510006929504949,4.810384065176049,-7.267687,8.094441616115477,1.1756937744950489,5.917788553516655,2.6836195,6.0334465453436446,hand_wash
-2.166781262336634,1.5579820804055453,-2.0357666,2.6687542415287937,-8.07770135930693,3.0642868943988435,-7.732321000000001,8.639393116494558,-3.6862907837623755,4.717302533666244,-4.853507,5.986792374601394,hand_wash
-2.3657576216237626,2.3570972459511297,-2.1579125,3.339568318082641,-8.376059124752475,3.0269036744690903,-8.381371000000001,8.90620639306454,-4.506715370346535,4.171916730151957,-5.2091675,6.141284282024364,hand_wash
-2.790351877871287,4.6272541864930945,-1.8537451,5.403475262158391,-8.795495834554456,3.991524975449907,-8.666378,9.658831120032339,-2.8868047833663364,6.2628268108966605,-4.746928700000001,6.8961323595587105,hand_wash
-3.590052089539215,6.87541116836884,-1.4651532,7.756271832506639,-8.942028451372549,5.528743946214831,-9.933343500000001,10.513176610709214,-3.666692683921568,7.937358129741651,-6.346203,8.743356867822556,hand_wash
-3.426674194446999,5.479660713165343,-1.9758912,6.462876880019974,-8.766825323300003,4.163623570660975,-9.147777000000001,9.705307181507333,-2.2585034325,6.486236691545197,-2.1728815,6.8681951175954135,hand_wash
-2.7394873406930684,5.881017706825521,-1.7399817,6.487770045078116,-8.452379622970298,5.160388290276997,-9.128617,9.903147408638906,-2.6040501838613856,8.298924629976852,-3.0895753,8.697886373947693,hand_wash
-2.649243799901961,7.099501032961426,-0.9460327,7.577691444519191,-9.246689074019608,5.212153035405257,-9.881252,10.6145088485562,-4.48764435,8.439838460491876,-6.9377728,9.558756459460863,hand_wash
-2.2238813216764703,6.117074049150845,-1.4076727500000001,6.5087819947895165,-8.275602525588237,5.471833143650384,-8.16761525,9.92101583072385,-3.250311507156863,9.106515290838983,-4.9241602,9.669185365677944,hand_wash
-3.04547091056,1.493810969106818,-3.0949640499999997,3.392103223442796,-7.903540543,2.2815559206708547,-7.8652441500000005,8.22626589249296,-5.810018006,2.3289867254835728,-5.470823299999999,6.259431954860034,hand_wash
-3.6142880385000002,1.3101631404614906,-3.1380744,3.844425247012626,-7.753169193,1.5488809097816119,-7.923922,7.90636861068153,0.23220915850000004,4.056455796572457,0.52331176,4.0630966912980995,hand_wash
-3.212954266633664,1.8500033756714076,-3.4212854,3.7075042291917977,-7.5018177277227736,1.9419980363681895,-7.4113880000000005,7.7491048252836,-2.064079983366337,4.80935056244883,-4.6882505,5.233572299133782,hand_wash
-3.2329593764705886,0.7580147272993465,-3.2320789000000003,3.3206343756444787,-7.72545245,1.1567621632466967,-7.7419008,7.811575657927802,-5.239410491960785,3.1269227985666275,-5.955814849999999,6.101562790913857,hand_wash
-3.468213550693069,1.4413435485388018,-3.3518297999999995,3.755792387516308,-7.253826456435642,1.8192938584424396,-7.260502000000001,7.478491051238349,2.3485656294059405,3.5145937526341555,3.3003367999999993,4.2270710618206975,hand_wash
-2.2151347783333333,1.3058381002426156,-2.4267535000000002,2.571387802379701,-8.428707752941179,1.3757031893692706,-8.355026,8.540238500752276,0.3004340690754902,3.7552636286857104,1.15260315,3.767262341646919,hand_wash
-2.21352634990196,0.856334207971602,-2.3453228499999996,2.3733957060407453,-8.237540526470589,1.2357509458832352,-7.999964,8.329715140717397,-5.480649971666667,2.55797104620011,-5.8187001,6.048201384306571,hand_wash
-2.3877135288888884,1.005623191560035,-2.2680835999999998,2.59084038478684,-8.434266906060607,1.9762198114880638,-8.474776,8.662696057578556,0.4411432314040404,3.8489058942722876,1.0394385,3.8741042750005517,hand_wash
-2.4776121207059405,1.8772060226492067,-2.9374914,3.1084504615868407,-7.689411769306931,2.0599996342551004,-7.399412599999999,7.960568563305455,-2.458878781881188,5.366743082247981,-3.8966968,5.903220830601044,hand_wash
-3.572491746970297,2.082338628438232,-3.2883617999999997,4.135073330142635,-7.570312884158415,3.0722404942487094,-7.5682616,8.169963207907148,0.2617566513366336,4.773282212758014,1.5519726,4.780453914342341,hand_wash
-2.929049619108911,1.6024900806696485,-3.0560447999999996,3.3387581718127888,-7.210893994059407,2.0256325580085672,-7.1383557,7.49000530397852,-3.68914823430693,6.274932024106593,-6.4461949999999995,7.279051215773139,hand_wash
-2.0832208521764706,0.9880507289971463,-2.00044,2.305656817918628,-8.44246735882353,1.2997016765717924,-8.601113999999999,8.541924815454902,-4.17222966545098,3.135978748159565,-3.8841228500000002,5.219373821655011,hand_wash
-1.9801476077227722,0.8091614280105813,-1.8273998,2.1390948471141575,-8.578402650495049,0.9911284220111607,-8.405321,8.635469158241422,-2.480149446514851,3.398707380173999,-2.203418,4.207416443982831,hand_wash
-2.953402930990099,2.2504188601903676,-2.9087512,3.713081458718812,-7.695280726732673,2.2006150312653756,-7.5155710000000004,8.003752368673988,-3.471782388185149,4.916041982439205,-4.763694,6.0183670313480695,hand_wash
-0.6976903136441178,1.3184073406845769,-0.26165588,1.4916332289553638,-7.866030752941176,1.6914388096086406,-8.1263015,8.045831532717214,-6.815392044117647,1.382334867781692,-6.6413894,6.9541655431623965,hand_wash
0.34503543860490193,0.7303995553211606,0.17004638,0.8077951252060304,-6.965867370588235,1.034233577013769,-6.799460400000001,7.042226019977529,-7.847164057843138,1.490254747898176,-8.195158,7.987417790771823,hand_wash
-1.3756334824509806,0.7472090490739273,-1.3358221499999998,1.56546761098982,-7.64011230490196,0.9506221033790982,-7.410190500000001,7.699025809474031,-7.093824806862746,1.3531057414271952,-7.420968,7.221720400150126,hand_wash
-2.8593715586764703,1.9271960203463052,-1.3358221499999998,1.56546761098982,-4.6233856377450975,2.9878905540285303,-7.410190500000001,7.699025809474031,5.2185597016470595,3.2473811525096528,-7.420968,7.221720400150126,hand_wash
-2.049889406119565,0.9201819590619282,-1.9064355499999999,2.246949357485449,-6.855977690217391,1.4059009975397816,-7.04375235,6.998641847075899,4.732050959782608,1.4622726973562867,4.6696894,4.952832293487549,hand_wash
-1.2669183652,1.6499187500891035,-1.16457825,2.0802197061792844,-4.251840614,4.1187656768606455,-4.8942225,5.919660404765229,-3.2711153350980386,8.12599485794417,-5.3672388,8.759679672616382,hand_wash
-2.6480653268000003,2.0180193301767733,-2.64230535,3.329362099857494,-5.55167925825,4.77665150189747,-5.453459499999999,7.323765572235544,-2.2834236310000002,8.341331565353418,-0.94064392,8.648227319038886,hand_wash
-2.1948101282544554,3.0198722515762046,-1.7615368000000002,3.7332050459261237,-5.117113367821781,4.550044181602052,-5.2750306,6.847463126857353,-8.698746535346533,5.995802460026771,-9.56451,10.564934378682453,hand_wash
-3.9328829346495056,2.837645820741749,-4.27032,4.849721845800068,-7.352496575024755,3.0349074166706163,-7.3263645,7.954235910099287,-5.5638674587524735,8.930817078615798,-3.5242712,10.522172531861486,hand_wash
-1.8767560970882353,2.3872054108965215,-1.3657598499999999,3.036603879627947,-3.8240008716666676,5.4644029266226015,-3.3212933500000004,6.669533867594428,-6.704857146078431,7.243290915202666,-9.769285,9.87017591695186,hand_wash
-2.711608231784313,2.2868261720475416,-2.47824645,3.5471669179560847,-5.840572130294118,5.551405600713627,-6.3551842999999995,8.057939373859982,-1.9249030072450977,7.791462190469142,-1.1136841,8.025717080287057,hand_wash
-3.1537257711200004,2.532065306533742,-2.63512015,4.04442096671183,-3.84267710448,3.8935905946143867,-4.32480645,5.470485814602246,-9.530429460699999,5.138898418481826,-9.586665,10.827620360026183,hand_wash
-4.136815262108911,2.2995298224343483,-4.269122,4.732977700885792,-6.633658744752476,4.2892730535135986,-6.726412299999999,7.899575410705872,-3.4333316487683176,7.419501831594103,-2.5219555000000002,8.175376054926307,hand_wash
-1.9574541942376236,2.198373151355948,-2.3219714,2.9435474236269994,-3.9239193398811882,4.578646740411198,-4.1637416,6.030020643361986,-6.584691224851486,7.0646129258707955,-9.73815,9.65747970844448,hand_wash
-4.529598478118812,2.231228044970765,-4.763694,5.0493208416222,-4.987165785742574,4.781693295598388,-4.4595265,6.9091543149398476,-6.034382130445545,6.497406273159066,-6.702462,8.867359019162768,hand_wash
-5.34153382970297,1.3328664951758118,-5.557643,5.505317134173429,-6.317124864792079,3.608369654953965,-6.508466,7.27505313548753,1.4849358043059406,2.999394594168361,2.323169,3.3468496043945746,hand_wash
-4.868007611039604,2.0181542468889853,-4.9720607,5.269767040901861,-6.2728999630693085,3.8483899424834775,-5.6342835,7.359305612357927,-8.250818567821783,7.86320751369159,-10.371632,11.39763306316222,hand_wash
-5.310019159801979,2.204729719407657,-5.574408,5.7495335996151455,-5.49483875049505,1.769377571331284,-5.50615,5.772690004137775,-7.3896073990099005,9.004765395003087,-8.002957,11.648695091320185,hand_wash
-4.776995178494624,0.9848866144397062,-4.6882505,4.87746702486684,-4.673635964516129,3.093555298580777,-4.0811133,5.604726354978966,4.79019359155914,2.2413694545084826,5.6175184,5.288637979311678,hand_wash
-2.9449465352941173,0.1793364735035884,-2.91114625,2.950401949984024,-3.0437763254901955,0.2757567717845831,-3.03808225,3.056242156112577,7.063112172549018,0.23531840345709787,7.100035500000001,7.06703108193361,hand_wash
-3.9775766049999994,1.4820091831260238,-3.5859430000000003,4.244698678058691,-6.020707874000001,3.2975861539784526,-5.1534832,6.864619271813696,-2.0130858015,6.646569336821139,-4.83793925,6.944738900302293,hand_wash
-5.039381934257426,2.824456959423369,-4.6499305,5.776930620576572,-6.150884406138613,4.5186827170647605,-5.760022,7.632291430178681,-4.4827414378712875,9.159123827904187,-4.736151,10.197280034091964,hand_wash
-4.148932651881188,4.7313819261635945,-4.7445335,6.292822664041424,-7.334403454801981,9.064002160205256,-7.947872,11.659743101716124,1.3871905633663368,6.6144844019107625,1.8214123,6.7583800989744125,hand_wash
-4.545901221782177,1.6090152193451543,-4.6631029999999996,4.822255477915395,-7.696241168712874,2.5099269769822956,-7.5886190000000004,8.095175202351976,-2.0034101444950494,3.5999603215068476,-1.4250367,4.119874576184251,hand_wash
-4.926341784257426,2.5878695654930763,-5.2570677,5.564702351727894,-5.908726603663367,4.4558542031388795,-5.721701599999999,7.400519357212008,-6.162314065742575,6.4758765566209355,-6.9623218,8.939300410067972,hand_wash
-4.243547742376237,4.123402499251284,-4.8942223,5.916937181740078,-7.473338337524752,6.926164415148756,-7.181466,10.189334591266995,-1.0821101557425743,4.7451515847999595,-1.8094373,4.866972976285238,hand_wash
-4.7727522612871285,1.9478331245853222,-4.975653,5.154921728683495,-5.345695456732673,3.052591463388506,-5.354066400000001,6.155873175958446,-7.94508595108911,5.738895018147517,-8.87235,9.800984991291024,hand_wash
-4.748979875445545,3.9391608902722646,-4.2727146,6.170072801583248,-6.768491241881189,9.591947201497689,-6.4893055,11.739587931769229,-3.060194632079208,10.105578354129154,-6.1851377,10.558764371726935,hand_wash
-3.8383863739603967,3.5407102980036975,-3.9565723,5.222053175734068,-5.560583247821783,6.658443288334606,-5.0846267,8.674961272531675,-3.8095157235643566,7.909289239522188,-4.893025,8.778910315210284,hand_wash
-4.625197676831683,2.6732137166044465,-4.757706,5.342146115973557,-6.226481682554455,4.011290598051622,-5.9767714000000005,7.4067217043172,-7.800874958217823,8.63599612834511,-9.414822000000001,11.637614843366384,hand_wash
-5.176412101666667,5.45906245345191,-4.822372,7.523071521457808,-6.360866595098038,7.361107651075317,-6.35039425,9.728644802404581,-1.460973675196079,8.464715537583512,-4.6152026500000005,8.58986921971596,hand_wash
-5.684009745841584,3.4115602089819004,-5.398374,6.629231467548161,-6.173150944554457,5.279377002450269,-5.9025254,8.122783643447262,2.1481072709900992,4.301866382603876,1.9890637,4.808369705155572,hand_wash
-5.507288124059405,2.454969150413447,-5.564827999999999,6.029684569767103,-7.1377273320792085,5.5302858406069015,-6.5036755,9.02946360233695,1.2599343987128713,3.66805285614946,2.1016297,3.8784077202592013,hand_wash
-5.46124974516129,0.7544311162224543,-5.6749988,5.513113012459378,-5.178933616129031,1.8375097609033009,-4.7373486,5.4952520890024905,3.9085688565806453,1.6884090121255275,4.604425,4.257656103874388,hand_wash
-4.397481112475248,3.2742373421387865,-4.691843,5.482560561200633,-7.873496263762377,4.639055850564031,-8.743019,9.138532847242628,-1.0983654333366337,6.326294795543583,-0.8861572,6.42093548209843,hand_wash
-4.808456790925,3.326458830057615,-4.559518649999999,5.8469295410720505,-6.794909921099998,5.001757257564326,-5.95102485,8.437320457317039,-7.214984405299999,9.989573227209664,-7.284451949999999,12.32264473359945,hand_wash
-5.421743262277227,5.276177009474766,-5.3804110000000005,7.565272224934052,-6.0569570737029705,10.732196049820663,-5.611530999999999,12.323423268088566,1.2325576536009906,8.480537661082087,0.62031007,8.569639280067861,hand_wash
-3.908778571881187,2.1146119733000934,-4.113446,4.444112253490189,-4.747948398712872,5.204484821455746,-4.4583287,7.044833302045078,-8.664338822178218,4.249259144280785,-8.65081,9.650231629383747,hand_wash
-4.473860930930693,4.8334222362627255,-4.078718,6.586152301860851,-6.2897955712871285,6.030394194008076,-5.8510327,8.713620514098,-4.931665297821782,10.993735232265916,-5.527705,12.049213126462014,hand_wash
-4.088049363267327,4.3651003086683335,-4.0104604,5.980488968407749,-6.852696268712873,6.923015729643499,-6.5743284,9.741026277765735,-3.9899602324752466,12.216972960521321,-5.973179,12.852011942682088,hand_wash
-4.20215661360396,2.6530708788120254,-3.8811293,4.969598101784078,-5.757840362574258,2.9630421153103605,-5.6726035999999995,6.475518837745139,-8.121108147524751,5.346271253128981,-8.309521,9.722911799241327,hand_wash
-4.872785803168317,5.080633349432949,-4.8547044,7.039664531419729,-7.568712278415842,8.439338633219702,-7.4880285,11.336129944544448,0.6579545564356436,9.35970284164618,0.68497556,9.382800300670054,hand_wash
-4.5580039355294115,5.0429965006391715,-4.3026526,6.797588806463698,-5.332792777156863,6.406281560841789,-5.3379,8.33541374143347,-5.852112808196078,5.92896075500001,-6.075566,8.330654233263008,hand_wash
-4.211938250148515,3.4580420641747684,-4.188889,5.449631064637884,-6.548078233465346,6.586894636311525,-6.70845,9.287868942951995,-6.0398243201980195,10.231964503155574,-5.691764,11.88160660065343,hand_wash
-4.651459895247526,4.062952653942161,-4.509822,6.1760556527019554,-6.5173342276237625,7.569663951092359,-6.842571,9.988766578863649,-4.755050429108911,11.056679859318072,-5.698949,12.03580799509608,hand_wash
-5.452214541584158,1.4996626191064408,-5.5468655,5.654699937097188,-6.832148888118812,3.8239025788690935,-6.100115,7.829462903807951,0.6154963035445544,3.8305297894740074,0.9424402,3.8796641823390834,hand_wash
-1.5229330475,0.83200372355105,-1.93218195,1.7353833188003303,-7.999261125,2.330978717698307,-7.20541625,8.331964974020156,-0.8584322734347826,5.260842980013218,0.13172607,5.330419760997136,hand_wash
-2.8727547749207925,1.896037142551966,-2.9039612,3.4420454446109274,-7.643005292079209,4.464798061924931,-8.499925,8.851550803589133,0.737891286237624,4.693382528921011,0.92687255,4.751033899382996,hand_wash
-1.4395241177450977,3.267338654594867,-1.0268646499999998,3.5703965563197033,-4.469846137098038,5.163674204495629,-4.56251215,6.829572152009511,-4.013606610196079,8.886366911447828,-8.4783695,9.750720737785718,hand_wash
-1.3537670054059405,3.060531704986031,-1.0166858,3.346571293451025,-5.451455701188118,4.872893103949168,-4.561314599999999,7.311870927781191,-8.08975939940594,5.301388902302772,-8.680748,9.672069656166448,hand_wash
-4.356967358247525,3.8801906834943773,-4.099076,5.834298955411094,-7.431804865118811,4.217830603966608,-6.871311,8.545280484393766,-6.3745223497029695,10.159862281368385,-6.146817700000001,11.994054225458326,hand_wash
-2.6668661221762364,3.1461730512890473,-2.9123437,4.124388413118818,-5.736024351247525,5.2768885394790805,-5.457052,7.794070054611407,-2.8916304083663373,7.592074522193224,-0.69096315,8.124107456768671,hand_wash
-1.8166223099435643,3.8796026260467067,-1.1328441999999999,4.283857275051679,-4.947730921831683,5.2804857464531185,-3.7434156,7.236267753016326,-2.7966477153465354,8.487445745656641,-4.446354,8.936328873156919,hand_wash
-2.781246072562376,3.1173652710846653,-3.2727942000000003,4.177714201511206,-5.4598264241584165,4.8251592467063755,-6.213878,7.286416563580105,-7.583283922178217,6.374202403413536,-8.036488,9.906394466406512,hand_wash
-4.241555886138613,1.632932126341227,-4.2439747,4.545026255641919,-5.447981741831684,4.038891562894487,-4.493057,6.781824984187639,4.080390031537624,2.648003610157464,4.348158,4.864309398966988,hand_wash
-3.8587795820792072,1.982210752639966,-3.9769300000000003,4.3381262465438795,-7.617122529029702,4.633748296284727,-7.5598793,8.915838653518438,2.457420463663366,3.390691214735134,2.3099964,4.187565193392634,hand_wash
-4.7344200726732675,1.7206826791551144,-4.8594947,5.037408292651685,-5.495799110891089,3.5650045070196668,-5.612728,6.550806439083804,4.213693052772277,2.3617399548920295,4.5373645,4.830426974659151,hand_wash
-3.8905787903960394,2.6579034412198466,-3.8787339999999997,4.711799446827912,-6.892961084455447,5.493396580497911,-7.662864999999999,8.81421116733899,-0.6897537530693069,8.102116200859436,2.5004003,8.131423440708405,hand_wash
-4.410594472158416,2.9431690282808463,-4.6547203,5.3024133681622745,-6.892783132178217,2.9939092757863532,-6.4246397,7.5149153061681355,-6.189501107920792,9.226931370703184,-7.665260000000001,11.110633937117147,hand_wash
-4.973080234554455,4.316678232962914,-4.907394999999999,6.585228772506846,-7.102999489987129,3.9159679151739053,-6.728807400000001,8.11094362373632,-5.222079263663365,9.354156727518458,-4.0882983,10.713092920299056,hand_wash
-4.790797907168317,4.799127273035579,-5.190007,6.781103683776133,-6.356192069504951,6.8766465588004895,-5.9192905,9.364264280716357,3.008820356792079,5.942181161068263,2.4034020000000003,6.6605192658231225,hand_wash
-5.241976674193548,0.8828458445736416,-5.4702244,5.3158006206092985,-6.628950576344086,2.6127312480952174,-5.550458,7.125261421055777,1.6335449636021508,3.1821731546249814,3.6368372000000004,3.576967309624993,hand_wash
-4.766112547326733,2.9325954409877117,-4.888235,5.5960651206260295,-7.240061097326732,5.553048975548967,-7.676038,9.124408891422469,-2.3591535434653466,6.718109170359238,-3.1410682,7.120294675539067,hand_wash
-5.065146165485149,3.477738591177396,-5.354066400000001,6.144133086635855,-5.912461436039603,5.792378818452791,-6.187533,8.277007467020677,-2.848934998099011,9.049581550184978,-3.002157,9.487431520535036,hand_wash
-4.479097409803922,2.9896115468605964,-4.2697210000000005,5.385173238405094,-7.871172990196079,3.0027014930262688,-7.567064350000001,8.424463217191612,-4.599670237745098,5.127608012615129,-4.922364,6.88834742351407,hand_wash
-4.880990504415842,3.595083276559671,-4.8666797,6.0620699492497305,-6.4476889883168305,5.100305376285259,-6.4174546999999995,8.221058826053152,-1.1668487764356437,7.095234030441438,-0.23950195,7.190541148884666,hand_wash
-5.558792911881188,1.6017473169902707,-5.560037599999999,5.784960942363057,-6.754607191158415,3.5166660689544997,-7.012617,7.615225442978355,0.13357569456435647,3.673131268536671,1.3232483,3.6755592475268526,hand_wash
-5.11826342990099,2.9159441578995886,-5.139712,5.890615491597682,-6.432109514851485,4.436040858141912,-6.9922595,7.813481381954361,-3.445164428386139,8.235774315546022,-3.9362147000000003,8.927325272175578,hand_wash
-5.585968042405941,2.6774587272040753,-5.9719809999999995,6.194499512201267,-6.8784486569306935,6.293868905560511,-7.345525,9.323402904863283,1.7057755891217823,3.3065334339841828,1.8453625,3.7205958811054707,hand_wash
-4.37583111069307,3.3987063733011063,-4.4667115,5.540677117575695,-7.246771842574258,6.16253401334502,-6.72282,9.512756046696529,-0.8873191761386138,6.91503204121224,0.74006104,6.971728871043051,hand_wash
-5.270742648387096,1.996245671761035,-5.430707,5.636109016648923,-6.219582455913979,5.168008072090412,-6.4354177,8.08650192352074,2.3069832316129033,3.068649570552631,2.3267615000000004,3.839112113210027,hand_wash
-4.307264772435643,2.493992700221253,-4.0463853,4.977200961245384,-7.163527105603961,3.7954850810781093,-7.613767,8.106899998976745,-6.606874785148514,8.71424093294925,-7.432943300000001,10.935665936015031,hand_wash
-5.293929836633664,2.467940959719488,-5.060676,5.840926783983965,-5.773716251782176,5.1371309080634475,-5.583988,7.728254222182034,2.1650383738514853,4.649129278554937,3.974535,5.128527489344892,hand_wash
-5.072052623529411,0.2247969142190961,-5.0570839,5.07703175768027,-3.5552773401960787,0.2853894123886187,-3.58414675,3.566713344581426,5.891841975490198,0.25227840107984045,5.9013279999999995,5.8972405628225495,hand_wash
-5.070268085049021,2.981557812291102,-5.1241445,5.881947419205713,-6.651051458568627,5.94110193075419,-6.88149,8.918137566562821,1.706099199019608,3.9332132955907815,2.5004003500000005,4.287300001808532,hand_wash
-4.4088956370000005,1.1938258029259905,-4.0601567,4.567666886462882,-5.271797229,3.0212623578195026,-4.229604500000001,6.076172500716972,5.1816606818999995,2.224443828360995,5.9001304999999995,5.638950058998722,hand_wash
-3.3461710416666675,7.813539667954392,-2.8758196500000004,8.499897810137801,-5.769191286372549,13.16148347371401,-2.6458977499999996,14.370393708162764,4.132594495098039,11.071037101468196,5.73367665,11.817199319762699,hand_wash
-2.6351082718000005,0.9210830441469385,-2.567461,2.7914493687551944,-2.6754883040000004,0.772687920362025,-2.6524842,2.784831105671256,7.398011738,1.2185629953404162,7.488626999999999,7.497697876628451,hand_wash
-2.4554702907843136,0.6745238990660904,-2.42316105,2.5464321784284225,-2.7406184970588234,0.3269060645549189,-2.7333160999999997,2.7600466158135357,7.483097640196079,0.4823884039361189,7.49521365,7.498629799167322,hand_wash
-5.16644340107527,1.1845954843573883,-5.0403185,5.300509775302193,-7.285726648021506,2.794878282168611,-6.8329906000000005,7.803406781773487,0.912592589956989,2.976306380642631,1.0933264,3.1130732253993707,hand_wash
-4.113601694100001,2.3794904893618876,-4.2164318,4.752230411782037,-6.670093488199999,4.630768265096903,-6.1785517500000005,8.119985336585074,-3.1525163001,6.555864663781128,-3.7464093,7.274456715948638,hand_wash
-4.953528777326732,1.7871211788192338,-5.3313136,5.266046852771852,-6.300335986336633,2.8519741904820792,-6.4797254,6.915778359946501,-2.1595250772772276,6.391147766350511,-1.3088781999999999,6.746133583817944,hand_wash
-4.531839364356435,1.6301397120802321,-4.5038342,4.816110827756309,-7.360144014455447,3.1217468379014934,-7.303611999999999,7.994812270058146,-4.991825380000001,3.513893798538208,-5.290598,6.104569620523417,hand_wash
