mean_x,std_x,median_x,rms_x,mean_y,std_y,median_y,rms_y,mean_z,std_z,median_z,rms_z,Activity
-2.4064165273448275,6.696045966068889,-1.1412268,7.11532656192151,-8.757229626896551,5.361630335893527,-9.510622999999999,10.268210681368418,-3.7773646129556653,8.777720338321922,-5.413942,9.555985441439308,hand_wash
-3.257756110080402,1.4023548872897083,-3.0764027,3.54676953052655,-7.924391509045226,1.9973404823928804,-7.970625,8.172230404928234,-3.1974954851758794,4.474355081482553,-4.398453,5.499439132576056,hand_wash
-3.298826748916257,1.4655972256386403,-3.3626074999999997,3.6097414238647447,-7.561849433004926,1.6302408962975168,-7.5538917,7.735583509173556,-3.568543702463054,4.485675997793207,-5.406756400000001,5.731997323234442,hand_wash
-2.9168255180198024,1.4077363912065677,-2.8380981,3.2387640929371155,-7.788176688613863,1.6731899484176147,-7.9059595,7.965881039568323,1.3958814051584159,3.7625805779863697,2.27287355,4.013165521518801,hand_wash
-2.2447140945999995,1.0514224990402234,-2.2800586,2.478755864941904,-8.382442615499999,1.6358742364498116,-8.307125,8.54057543258244,-2.7986761186365006,4.1650902325326875,-3.39374265,5.018023979831649,hand_wash
-2.959331173442079,2.050280132064235,-3.0177245999999998,3.6001791086060444,-7.726220360891089,2.602330984613982,-7.54191665,8.152705539790457,-1.0788910821039601,5.278690493190441,-0.2634521475,5.387817674155519,hand_wash
-2.592940632673267,1.3836820040771103,-2.5177643,2.939033346693244,-7.734377689108911,1.87082959201932,-7.874824200000001,7.95742430690741,-3.4433089353514847,5.145464439101343,-4.199666799999999,6.191298790910344,hand_wash
-2.355960461004975,1.7604803434705032,-1.9974463,2.9410611577396337,-8.272534451243782,1.6144826069558194,-8.264014999999999,8.428604886645127,-2.8978187308691545,4.196739976287226,-2.8907886,5.099998022111716,hand_wash
-0.3920340152413794,1.464368594480176,-0.17124389,1.5159373501586813,-7.354904434975369,1.5735776637354204,-7.7083699999999995,7.521353994556258,-7.332222509359606,1.5350219161554282,-6.805447999999999,7.491180094607068,hand_wash
-1.8972625111083745,1.439976606570223,-1.8238074,2.3818349362469995,-6.390944451724137,2.4240927590200125,-7.156318,6.835232014303304,-1.7881062651822661,6.482782112819505,-5.6510487000000005,6.724863414068467,hand_wash
-1.641531491934715,1.4120343813485938,-1.6657361000000002,2.1652867554030615,-5.48573018719171,3.4069290056543178,-6.3348265,6.457584760282679,0.5774292804145079,7.170781474792329,3.7446129999999997,7.193992739300262,hand_wash
-2.3911934940185,2.577340282682848,-2.1004321499999996,3.515748747930674,-5.300501567875,4.666981797015473,-5.2929933,7.062296791038954,-5.4382750808499996,7.908776912739891,-6.83538585,9.598103360064508,hand_wash
-2.9679271860029703,2.7974337640650266,-3.0219159,4.0785079926054495,-5.587687288056931,4.775715649719397,-5.956413700000001,7.350490405142216,-6.191736063039604,8.20026362274611,-6.815028,10.275306270709322,hand_wash
-2.8501263176551723,2.4312769902067033,-2.5363257000000003,3.7462418274450995,-4.904121039596058,4.903922936482165,-5.195995,6.935334407075452,-5.609006001522167,7.529606941545984,-6.3923073,9.389138885930338,hand_wash
-3.079061049955,2.527775598823413,-2.9997619,3.9837502968129233,-5.28001814824,4.665225717046924,-5.76900315,7.045773388119982,-5.332684628178,7.41195498959153,-5.505551349999999,9.13096939603549,hand_wash
-4.877178659851485,1.8890706659908794,-5.27862315,5.230244703760806,-5.596550048534653,4.288152466991888,-5.48938485,7.05050523196188,-2.2512472294064354,6.3313492911325335,-0.49038024500000005,6.719679898197129,hand_wash
-5.119211973539603,2.1323184753576343,-5.3552634999999995,5.545548963843233,-5.894599516188118,3.019151103715216,-5.5576428,6.622807323432413,-7.595727329455446,8.589380827686087,-8.9513855,11.466147420404889,hand_wash
-3.8231363221649484,1.1487773576299491,-3.2332764,3.9919995935946906,-3.824907923711341,2.3002123871621354,-3.3356634,4.46328328150073,5.975635456778351,1.931446469648065,6.7641339,6.280024249747972,hand_wash
-4.5489743668,2.268105041823288,-4.421804850000001,5.08305698084801,-6.130052484599999,3.9255772163825156,-5.5660255,7.279265069066528,-3.2461017023750003,8.116499193177733,-4.7104045,8.741552231441315,hand_wash
-4.323093261089109,3.5702369656324247,-4.6726832,5.606757292307407,-7.4451553523514855,6.69474931360228,-7.631729850000001,10.012492526470428,-0.21686784600990097,5.569573910765775,-0.49038024,5.5737945073455775,hand_wash
-4.593909599950249,3.4656848301404244,-5.0594788,5.754561386794003,-6.677379995323384,5.88886186782976,-6.7515600000000004,8.903150998400752,-3.576050119751244,6.205821574217289,-3.3182995,7.162426674667857,hand_wash
-4.731005389653466,3.1184344492329825,-4.4936553,5.6663079170737936,-6.136680325049506,7.14295076660698,-6.193520299999999,9.41703727644852,-5.536366196534654,8.585294239536415,-7.2754705,10.215607071611004,hand_wash
-4.221583552623763,3.1594336349688494,-4.194278,5.272929791449527,-5.874141107019803,5.504076276590288,-5.42112665,8.049868905994918,-5.787718807227723,8.511679297158711,-7.071295,10.293025475982157,hand_wash
-5.484084910742574,4.484059607939128,-5.23431515,7.083923903867516,-6.209787632920793,6.327273161697419,-6.2827348999999995,8.865429944944152,0.17575530346534654,7.05629335828688,0.55684203,7.058481839949702,hand_wash
-4.929955357823834,2.463738334458421,-5.3947816,5.5113035128557275,-6.537149973782384,3.7847544058223805,-5.948030999999999,7.5537206522425056,1.33075599634715,5.333386635380193,2.7315197,5.496901356606823,hand_wash
-5.0973760904602,4.437115741672525,-4.958888,6.758049948956683,-6.4616793440497515,8.416240420662017,-5.846243,10.610674001386736,-2.957241462270149,10.176360204454062,-1.7950671999999999,10.597338537433162,hand_wash
-4.177287546455446,3.7349629883838973,-4.09787845,5.603541716661822,-5.540130747376238,5.684973919307117,-5.16725475,7.938008387575923,-6.8185375728712865,8.535814027678034,-7.47784975,10.924860445230527,hand_wash
-4.11733646599005,3.601315374626823,-3.9948926,5.470094332065487,-6.305568090845772,5.367149328311888,-6.138434999999999,8.28048796030108,-6.016557168059701,9.67729514690219,-7.8173437,11.395130605516869,hand_wash
-4.747189557643564,5.086843171628464,-4.6050239,6.957857583261045,-6.453961117772278,7.585962338632688,-6.38332585,9.959941702282697,-2.564360436811881,8.470962002495293,-2.1076171,8.850601205432605,hand_wash
-4.401239638539605,3.765550068708854,-4.37689815,5.792260152635194,-6.439632455792079,7.072378085667851,-6.48511415,9.564904492587763,-5.458368101386139,10.68297677071505,-5.8079224,11.996656826544095,hand_wash
-2.2293164385336786,1.632724052005784,-2.0501368,2.7632661133366563,-7.812826725388602,3.612991502739357,-7.5766444,8.607785373707523,-0.02305051422797923,5.035486800656147,0.43469605,5.035539558556606,hand_wash
-1.3798276512673264,3.164965479614481,-0.996328125,3.4526701021605337,-4.925962367841584,5.036564093580619,-4.557123449999999,7.045004124777857,-6.0232251216831685,7.617900182125282,-8.591534500000002,9.711418230685961,hand_wash
-3.5505986773405938,3.6041641385395735,-3.5182836999999996,5.0593230876341035,-6.63421594580693,4.849263544316102,-6.2515998999999995,8.217553050503058,-4.640042091905941,9.139225209795311,-4.011657700000001,10.249655021024708,hand_wash
-2.2506808762840795,3.5731676989437857,-2.1363573,4.222924556707839,-5.175017586293532,5.082860469947132,-5.076244,7.25370785015488,-5.297300613880597,7.846315609308829,-7.3191795,9.467104226462448,hand_wash
-4.04236613559406,1.8223517866016816,-4.1679327,4.434150426894422,-6.507582276024752,4.4754689292380805,-6.192921650000001,7.898002862484094,3.2737664258183163,3.147071622640365,3.7062926,4.541101893686542,hand_wash
-4.317372466683168,2.2795261199021875,-4.4086323499999995,4.882206913619108,-6.169422100148515,4.662112270437869,-6.0570042,7.732855867787027,1.7883622914356436,6.450504433571413,4.04099675,6.693821564170454,hand_wash
-4.656232185039604,3.605544591824805,-4.706812,5.889010949610791,-6.993664458607425,3.4565342423262724,-6.51864455,7.801216028797225,-5.788714777871287,9.209133829803639,-4.575684799999999,10.87737857550151,hand_wash
-4.984035627875648,2.216480924074305,-5.336103400000001,5.454667618353944,-6.93180084937824,4.413025120664275,-6.0414367,8.217338603894499,-0.3621381361398965,5.582240140926679,0.12933105,5.5939743492994305,hand_wash
-4.761423300564356,3.257540983262612,-4.75171885,5.769118225933034,-6.9453550917821785,4.711990611681721,-7.1066217,8.392902529847545,-3.704122968108911,7.415169651638282,-3.8859191499999994,8.28886409138486,hand_wash
-5.248987639336634,2.807363956836005,-5.40017,5.952576217407945,-6.581080909539604,4.393721055591848,-6.7725165,7.912989994449491,-0.5479259369752476,5.746619193650574,1.0256671000000002,5.772681784859041,hand_wash
-5.371020977242574,2.792821111467191,-5.7528367000000005,6.053735714303739,-6.611445483910892,5.441231337627912,-7.123386850000001,8.562605319428764,-0.9828887290381191,6.829775089760864,0.6927594,6.90013753706317,hand_wash
-4.793420622487047,2.3008141943763,-5.1600695,5.317012998021311,-6.734106192051813,4.530856081244746,-7.242539,8.116455078098017,-2.3560042946113993,8.007128147172384,0.09580078,8.346547633690687,hand_wash
-5.158836510277227,1.791970434908225,-5.0576825,5.461204279218504,-4.659059936782178,3.8061215014452316,-3.6536022499999996,6.016095110475935,4.012422462173268,3.7850786109746157,5.679190200000001,5.51600889286902,hand_wash
-4.757599048631841,2.306650774202484,-4.439169000000001,5.287285362231882,-5.893827316288557,4.777358080234274,-4.4475513,7.586853805169102,3.398955715373134,3.6365715119037088,4.3565407,4.9777055272743205,hand_wash
-3.015722819054726,5.616115418933623,-2.6417064999999997,6.374585203772192,-4.3393405552736315,9.536356496543352,-2.650089,10.47721201865301,5.727468780099503,8.097602370210288,7.213799000000001,9.91842037690729,hand_wash
-4.620929563264248,1.9714475807692524,-4.8511120000000005,5.0239024266371315,-6.966745736196892,3.8690477718275225,-6.5156507,7.969007266498198,-1.193681446341969,5.537463091839786,-0.6143225,5.664659997637008,hand_wash
-4.742684070841585,1.7233787409027195,-4.9073952,5.046096162421991,-6.830240000396039,3.036499352161665,-6.768325249999999,7.4747914204135695,-3.575675228638614,5.348139017505722,-4.2655297,6.433354046783597,hand_wash
-4.891347196782178,1.465676180425094,-5.012776000000001,5.106220134829125,-7.0817467193069294,2.4846831468044317,-6.90544015,7.504984139652025,-2.5579401451683172,4.530442348561344,-3.40392145,5.2026883108544695,hand_wash
-4.536362635346535,2.2747401111467105,-4.5565247499999995,5.074744183959218,-6.49553601709406,3.90659652720602,-6.23184075,7.579807687253305,-5.110165426485149,7.636863506283013,-5.03672615,9.18887778238678,hand_wash
-5.520662290445545,2.1427541504597145,-5.7145166,5.92191755046115,-6.357413370346534,3.4345728327433918,-6.0444305,7.22585602575085,1.0172964031485148,4.273535006866344,1.9112255500000002,4.392948147516771,hand_wash
-4.636413987475248,2.7113667573183715,-4.794829,5.371018930887069,-6.679158117178218,4.581498526183438,-6.221662,8.099461827781441,-3.3384853000297023,6.292886193227397,-4.3912683,7.1236157068883506,hand_wash
-4.841496434405941,2.722704437814474,-4.943919299999999,5.554566335913188,-6.879243056173268,3.9241519358365453,-6.31327155,7.919782411243242,-3.9527248009752483,6.543780758592256,-3.7601807000000003,7.644939500661011,hand_wash
-5.385966173267326,1.3735117844463391,-5.632486999999999,5.558342040716176,-5.598719775247525,2.1508906215771764,-4.89541975,5.997665678223183,2.3922984631237627,3.535353009355647,3.6182758,4.268701539979616,hand_wash
-5.1502055601030925,2.174964516278678,-5.3875965,5.590625006060427,-7.248100701030928,3.4245740788337367,-7.04015965,8.016400151795379,-1.7066427530670103,4.27129030588023,-2.5219555,4.599625024249539,hand_wash
-5.1119735696534665,1.7948260176582038,-5.261259300000001,5.417903119334859,-6.038757189341584,3.1570008458643115,-6.10310865,6.8141942100744854,-3.430260788366336,6.596181125355065,-2.8213330500000002,7.434802923729319,hand_wash
-4.82647416480198,2.501639609251491,-5.048102350000001,5.436272031279977,-7.001750662376237,3.9212935198843786,-7.29882215,8.025026804140488,-3.1753513020544553,6.070643898457491,-2.5920099,6.8509541841511465,hand_wash
-5.23349897995025,2.71605113191789,-5.3684363,5.8963077704893205,-6.344341182477612,4.2026473527213986,-6.460565,7.610053206845376,-4.618032588386568,5.64188142798168,-5.3923864,7.290888219881369,hand_wash
-4.918587596386138,2.6399035416302854,-5.00499235,5.582257128835584,-6.021381458836634,4.420434504127132,-6.18992805,7.469757417620687,-5.942903035990099,7.446891174966603,-5.67978885,9.52755397082461,hand_wash
-5.721993589452736,4.349842006081749,-5.7755895,7.187651641225491,-6.718291965522387,5.954222298146193,-6.573131,8.977093633785046,-0.13123159299004966,5.189911939768578,0.5005590999999999,5.191570829098949,hand_wash
-4.938862263930693,2.9262492062545964,-5.127737,5.740670246511662,-6.533856337178218,4.977110248840161,-5.980962550000001,8.21358052642048,-6.481687591336633,6.391164076135197,-6.595883649999999,9.102705766955689,hand_wash
-4.888437428656715,3.5744337431798257,-5.144501999999999,6.055856428142466,-5.819879592099502,5.973295269348726,-5.539680000000001,8.33973949481398,-6.182850158407961,6.92060614332783,-6.6425867,9.28021688714182,hand_wash
-4.757380231554455,4.139330531056084,-4.64514025,6.306086259552605,-7.465803479455446,6.876794989165946,-7.0485425,10.150297085153069,-2.901358674331683,6.675677158045978,-2.8363019,7.278911160027752,hand_wash
-5.302073264432989,0.7312973138812091,-5.33789965,5.352268366095348,-6.892150179381442,2.067700513320414,-7.14494215,7.195631974186366,1.606274182720103,2.6055407485261464,1.192121,3.0608755842574404,hand_wash
-4.909926411237624,2.7096483981874186,-4.990622,5.607991780091018,-6.99901773524109,5.526806364819085,-7.2054162,8.918062449457508,-4.204990352772278,6.3504315105804245,-5.0391208,7.616424636105887,hand_wash
-4.837483002787129,2.9638541011426693,-4.338578,5.673241836473623,-6.574049992716335,4.300792084440784,-6.934779000000001,7.855886064622002,-5.422786609306931,7.145001633934703,-6.045029400000001,8.969819561117612,hand_wash
-4.809679403613862,2.908715806420531,-4.66968915,5.620822324897669,-7.041926578861385,7.474526020366062,-6.3210555,10.26923897721753,-3.5173944654420795,6.9984037890674236,-4.3553428,7.83260617038517,hand_wash
-5.239235654455446,3.532061486122556,-4.93374015,6.3186271123296605,-6.556330437772278,4.9324227844431725,-6.3264442,8.204527002439162,-4.32983367319802,8.645293072690109,-4.5331735,9.668947820226512,hand_wash
-5.555962711597016,3.0681565503453543,-5.732479,6.346834350294921,-6.464187496218906,5.144031082035369,-6.4917006,8.261160678695143,-1.9582203730671641,7.114700180315953,-1.0226734,7.3792672864779165,hand_wash
-4.935115595,2.7088665239069085,-4.7014232499999995,5.62968238716499,-7.204740439653467,4.753989149242932,-6.80484935,8.631842076515161,-4.447142213955445,5.743935080645014,-5.66182635,7.264286894238759,hand_wash
-5.30468369940594,4.641024085475447,-4.909790050000001,7.048317083723341,-6.493976932970297,8.963502003979555,-6.6898883,11.0686993175032,-3.260036562356436,7.9519011365914345,-3.26381275,8.594217246150164,hand_wash
-4.8319222816534655,3.279246570943898,-4.6128078,5.839600243936783,-6.660051319430694,5.112259529592782,-6.919810050000001,8.395920501967769,-5.66027296614208,10.277516241632641,-6.5096632,11.733116813032314,hand_wash
-5.649981503059406,3.420303895881975,-5.622907249999999,6.604602162515078,-7.3755456948514855,6.404809730823736,-7.7389068000000005,9.768329539122679,0.08562196636138629,6.237210700820469,-0.713117065,6.23779836541331,hand_wash
-4.470794140777202,1.7212331816679844,-4.6343627,4.7906830321868155,-6.635823515906737,3.2468245320225706,-6.882088700000001,7.387558681730008,-2.164030462435233,6.613132169269219,-1.6453785,6.958199834049829,hand_wash
-4.28643285090099,2.9166189263262927,-3.9422021000000003,5.184609199032066,-6.238308574910891,4.802205851227408,-5.75403415,7.872590101953074,-5.154502926930693,8.129800446784966,-6.690487000000001,9.626139191196131,hand_wash
-4.7549061688407965,2.8510294962434157,-4.655918,5.544141219605633,-6.151917468395522,5.948109659142532,-7.307204700000001,8.557224845423583,2.0760112901442787,4.884822403860404,2.9279113,5.3076654749581795,hand_wash
-4.719421548366337,2.99173375403633,-4.6475352999999995,5.587791209970611,-6.591597619623762,4.892823237939223,-6.5246317000000005,8.209072932843739,-3.375430298960396,8.366492275586646,-2.4950117,9.021736124526747,hand_wash
-4.3622494573415835,3.1498235603398017,-3.9709423999999998,5.38057699409168,-6.218614848304456,4.4301035198564005,-6.1031084,7.635246415682778,-3.9038166124257434,6.736155486620338,-4.879253500000001,7.785600483159695,hand_wash
-4.6975210039801,3.491878476527392,-4.5421543,5.853197320923792,-6.37695990937811,5.065657904207519,-6.6473765,8.14410877188387,-3.7484736681492534,7.936601387909897,-4.653523000000001,8.77728297546465,hand_wash
-4.3319349514676615,2.751384151501979,-4.132606,5.1318393557167585,-6.4932434880597,4.782913597897805,-6.472540400000001,8.064643419283051,-3.5712422125885577,8.209529348922766,-3.2117212000000004,8.952661228472719,hand_wash
-3.897242183663366,3.708982990258136,-3.4703832500000003,5.3800605442828795,-6.289588085495049,6.0040888113814495,-6.4905028,8.695286121810897,-1.515175888059406,7.279388433100975,-2.58781865,7.43540543156329,hand_wash
-4.542303492636815,3.678602110022733,-4.637955000000001,5.8450521386112815,-6.820914358358208,5.671980328362658,-6.6725245,8.871089759966932,-3.1896476805970146,8.869518553973391,-3.1949560000000004,9.425614659300269,hand_wash
-4.977964677467662,2.2621780371895626,-5.1361194,5.467868122226298,-5.708815057388061,4.868723428091478,-5.612728,7.503001877829131,4.053481181940299,3.180207501634327,3.9781275000000003,5.152128632496996,hand_wash
-4.099504057098446,2.625921040556866,-4.155359,4.868407832690876,-7.10567544699482,4.071782300135705,-7.1275783,8.189629702112509,-1.2949237601932644,6.443526189946897,0.083825685,6.572355537038804,hand_wash
-4.177993010881188,3.934271603534303,-4.27271485,5.738825546167825,-6.989591774009901,5.883915657243068,-7.595804500000001,9.136457553606704,-0.9075049155940593,6.675699892054415,-0.19399658000000003,6.737101321829939,hand_wash
-2.7211592312462685,4.01608977661489,-2.3207737999999996,4.851152920247662,-6.300670815323383,5.192426481743332,-5.9635987,8.164541964579351,-3.673870628656716,7.52975319395822,-5.6342835,8.378216311246119,hand_wash
-4.89935630509901,2.917334938386601,-5.0403188,5.70215181725676,-5.81064938330198,5.184241994254588,-5.807323500000001,7.787169659809684,-1.1071511463366337,8.318387527219363,1.6334033,8.39174324641985,hand_wash
-4.394688932673267,3.4826804646728697,-4.108656,5.607348217649314,-6.780098747871286,5.557783078661909,-6.8695147500000004,8.766908906812391,-3.687458648341585,8.225472858295701,-3.9673498999999994,9.014197414400707,hand_wash
-3.527905257410891,3.1886647677868645,-3.28357165,4.755386262607136,-5.914222112042079,6.181107048957771,-6.53241565,8.55477103967388,-0.6187509263648516,7.556495180051219,0.47241759,7.581785549263093,hand_wash
-4.594535171109452,2.8436197386571815,-4.720583400000001,5.403325518293573,-7.084741781179106,4.332311740865917,-6.994654700000001,8.304365787104368,-4.8039444973134335,8.212062066662673,-4.6247826,9.513981612342333,hand_wash
-4.38534595630198,4.4711081805629656,-4.6738806,6.262752391620732,-5.649916291683169,7.29160479793305,-5.94383965,9.224372858480253,4.097860617574257,4.384036380606357,3.93980715,6.001019632324674,hand_wash
-4.247179892542289,4.010138259868737,-4.0272255,5.841210996264267,-6.955232057064676,5.625291839836528,-7.177873599999999,8.945342992359297,-5.17940848960199,9.99564685285577,-5.641468499999999,11.257851851448686,hand_wash
-3.312946345673267,3.2129554494644927,-3.12969185,4.615051051673582,-6.389473447920792,5.769740652092316,-6.5599583500000005,8.60902306502262,-3.4244095507128707,7.319283227820355,-5.75044205,8.080747969097036,hand_wash
-4.953914143876237,3.9291609592338768,-4.775070299999999,6.322940074717198,-6.393842556534654,6.035092451483723,-7.1443435,8.792244510687212,-1.8114825253861386,9.272741915943921,0.2287243625,9.448026861704124,hand_wash
-4.986794093910448,4.825193381092447,-5.1935997,6.939063805730459,-6.586810101691543,7.3502402423787325,-7.3024144,9.86975678203012,-1.737056441124378,8.46722078167976,-0.3161426,8.643563665836059,hand_wash
-5.149583607668394,2.537713870432027,-5.3277209999999995,5.74092353376616,-5.820977077512954,2.7177894106656986,-5.1456995,6.424185039182624,-2.800392105678756,8.572693455220607,-1.2705579,9.018495940162648,hand_wash
-3.804767146943069,3.213673606769686,-3.37757635,4.980356522710536,-6.1872424731831694,5.676051712241562,-6.03904165,8.39639997034456,-3.83297979680198,7.91948981820723,-4.69483685,8.798298307251246,hand_wash
-4.866000498432836,3.9992154098984956,-5.0906139999999995,6.29854624064301,-6.48042242288209,5.386335434697103,-6.3456044,8.426653202432542,-4.421676710890547,8.918362598534383,-4.9720607,9.954316469480402,hand_wash
-4.892811486673267,3.482794644186293,-4.80560675,6.005785775208319,-6.011196688465347,4.9227054467301965,-6.5294217,7.769653437746364,-1.2136465099504954,8.191182103587531,0.78616515,8.280603969835031,hand_wash
-4.674449714950495,2.653334052587159,-4.6349613000000005,5.375003416949553,-6.105657667801981,5.258222449810409,-5.95162365,8.057788709570342,-6.306110144089109,7.519376575497122,-7.23236015,9.813666452122693,hand_wash
-4.945709401115347,4.018505255511198,-5.06546625,6.372474085380956,-6.600584927103961,6.871674270361504,-7.0784803499999995,9.528254229283574,-2.4639000797722774,8.529758876975652,-1.18972595,8.87849030536424,hand_wash
-3.8073874609603955,3.796588599846996,-3.64881225,5.376828458707477,-5.906290066287128,6.663792016506962,-6.0851457,8.904514943913787,-2.412934769767326,8.822356461129006,-2.81295045,9.146377847562215,hand_wash
-4.7119804951243776,3.2020588873637146,-4.722978599999999,5.697011611764323,-6.3826972492985075,5.433500213462741,-6.5839086,8.38222814923946,-1.0139749830845772,8.19199321088186,0.97118044,8.254507740226298,hand_wash
-5.134707387860697,3.599025155055337,-4.925358,6.270422794809957,-6.8089571566169145,6.491898134231668,-7.453301,9.407796710488876,-2.053067926127363,7.019592763600001,-1.6968713,7.313670109874961,hand_wash
-4.938008591628713,3.2534251891078116,-5.0924104,5.913434223200608,-6.793627058265346,4.642053776164127,-6.8497558000000005,8.228124444099924,-3.2372838859059407,7.733315699708692,-2.96922555,8.383565987651508,hand_wash
-4.6354120952970295,4.087385951173644,-4.56670355,6.180110776278826,-6.846934031371287,7.827354830880894,-6.624624,10.39942254543322,0.6888704677574257,7.711443144315935,1.9794836,7.742150727631539,hand_wash
-5.199711888336633,2.965825147756855,-5.4528607000000004,5.986077390810804,-5.359490556831682,5.308855253802686,-4.7571075,7.543744636093957,0.8271709662871285,8.589725827408884,3.5422338500000006,8.629461257663982,hand_wash
-5.158685939544042,3.650964754355021,-4.8870373,6.3199354633091005,-6.749189897046634,4.990127376093827,-6.301296,8.393624693541963,-3.6832236069170987,8.742631591937622,-3.5194812000000004,9.486819450737807,hand_wash
-3.566693914999999,4.163243230363259,-3.2236962,5.482143711949143,-6.31921753430693,7.659697653589037,-6.238427,9.929928418185579,-3.788470335019802,8.711935268511398,-6.436615,9.50001703167199,hand_wash
-4.894460723626866,4.359914373279989,-4.8666797,6.554738676519412,-6.217703062915423,6.439835615047281,-6.6282167,8.95160958305372,-5.825736029089552,8.565234818235858,-6.2498035000000005,10.358689481404102,hand_wash
-5.027246760252476,3.847687061453715,-4.628973950000001,6.330711311641633,-5.252621679856434,7.317225412107771,-5.3450847999999995,9.007320480769716,-6.170886367173267,9.196539600496523,-7.707172850000001,11.075025019387795,hand_wash
-5.332505060608911,3.8479693985022054,-5.40256535,6.575901361275811,-6.430994974988614,5.688996805022053,-6.6425865,8.586173828654994,-4.282413495767328,8.155977920127425,-3.8242474499999997,9.211896720129694,hand_wash
-5.330483543118812,4.971631410558721,-4.91038875,7.289113367613003,-6.561191574574256,6.462016766557801,-6.933581650000001,9.20906594446681,-3.204755487087129,9.743461314260564,-2.4788452,10.256973048346538,hand_wash
-3.3293083455866332,3.8781840318265006,-2.96862665,5.111223478259081,-5.299211953970298,8.070369581627018,-5.106780649999999,9.654662734510842,-6.057692025346535,9.665358134159776,-8.1556405,11.406786599893746,hand_wash
-4.711164292300996,5.374516226396284,-4.5445495000000005,7.1470618898152045,-7.01224782917413,7.719403239089039,-7.7359133,10.42884490178158,-1.5524790538696516,10.04326766051518,0.24309449,10.162549705337439,hand_wash
-4.117486890591133,5.148946309971696,-4.1146436,6.592825372870191,-5.956720309901478,7.113244955186556,-5.461842,9.277972334668807,-5.811438185926107,10.669933653626709,-6.8042507,12.149909380799345,hand_wash
-4.5005872483781095,4.994221275959642,-4.064348000000001,6.722910956833475,-7.0680243845771145,7.084992836682319,-7.719148,10.00770164407475,-4.956576338537313,11.459836301849766,-4.988826,12.485811830431441,hand_wash
-5.300877773386138,4.660983502647823,-4.902604999999999,7.05861688862162,-7.032310916237624,7.804011986544114,-7.369475250000001,10.505046402027887,-1.994043477821782,10.07978717100942,-1.61903325,10.275131084530729,hand_wash
-5.119729577661692,4.319942927793132,-4.976850499999999,6.698771368525266,-7.075054533034827,7.590599126888171,-7.605384299999999,10.376588637434372,-1.541028231716418,8.736961650679403,-0.5783972,8.871824327408067,hand_wash
-5.274491028673268,5.19576288555583,-4.9816405,7.403796835034996,-7.107789599752476,8.9108527362321,-7.906558,11.398419604540122,-1.3845762104331683,9.311129597434775,0.01137634225,9.413510804302684,hand_wash
-5.029125290569948,1.9267235745937537,-5.2798204,5.385570064639917,-6.763820567979275,4.572539650146475,-6.514453,8.16439756062755,0.462406295119171,4.642721788909339,0.4263135,4.665692359230231,hand_wash
-5.500031946628712,3.613034275494405,-5.6851778,6.580605450096047,-6.212265669455444,6.0788353440087395,-6.3899121,8.691632981636108,-4.0810836708415845,8.38828683209816,-3.74461305,9.328376059420053,hand_wash
-5.214404376268657,3.8759009520485073,-5.338498599999999,6.497124070643891,-6.635657815343283,7.671112013005309,-6.3276415,10.142875044009996,0.3329315404910449,6.669104489972876,1.8609301999999999,6.677409535802797,hand_wash
-5.230378804717821,3.189051963917657,-5.4337006,6.125921552665239,-6.910324947722772,6.0871928228513665,-6.94795185,9.209044866091864,-4.531886765851485,7.958586533548587,-5.18342125,9.158444042001936,hand_wash
-5.368643748282179,3.7013250154303985,-5.631888399999999,6.520900441336315,-6.392176755866338,9.97341848660123,-6.65575935,11.846054194841296,-1.83691476680198,8.438076036148214,-1.78967835,8.63570396970125,hand_wash
-5.308163605326732,2.9686634769929987,-5.224735,6.081904611266725,-7.186433937524752,5.3940179663477394,-7.488028549999999,8.98555855579884,-2.9714900620198024,6.921704507524212,-3.15723445,7.532579005769766,hand_wash
-5.280022123168317,2.9160382999417727,-5.191205,6.0317421188139475,-5.89959703960396,3.435631218715738,-5.2558703,6.827064310574348,3.6112507474133664,2.8489278245034604,4.3110352,4.5997306127558835,hand_wash
-4.9524164126942996,4.64376222412068,-4.230802,6.789032031069976,-6.537609104611398,6.713144145851622,-6.5192432,9.37051957618572,-2.405170457196891,9.259764185027267,-1.2022998,9.567030766673973,hand_wash
-4.9662279027363185,3.990890491214398,-4.4655137,6.371077341767424,-5.984510342587066,4.958180070611643,-6.070176999999999,7.771609463498666,-7.80737039902786,9.308646896025461,-8.703501,12.14931848222364,hand_wash
-5.201733422039604,5.282040523144986,-4.8816485499999995,7.413365138863025,-6.631915819405941,7.838164871751069,-6.926396500000001,10.267382139203704,-2.71406099790099,9.112634544176538,-1.8884729,9.50821936200711,hand_wash
-3.966187759950739,6.220210476138555,-3.3590150000000003,7.377104019508393,-5.400527171133005,9.176132585976996,-3.7038976999999997,10.647398882430146,-3.491643519753694,9.738468114799838,-5.6486535,10.34549832980563,hand_wash
-5.1128397881500005,4.312807524328442,-4.89541975,6.688904203320134,-6.7676066682650005,4.257508732488329,-6.968908,7.995428732942298,-5.715552477234999,9.699720461241899,-6.091732200000001,11.25842427457155,hand_wash
-4.975842790148515,4.173127904071411,-4.296665,6.49415182883896,-6.655522172123762,5.296991421501179,-6.64977195,8.506120943361204,-5.115139265693069,7.830503975128777,-5.47441585,9.353151458836889,hand_wash
