mean_x,std_x,median_x,rms_x,mean_y,std_y,median_y,rms_y,mean_z,std_z,median_z,rms_z,Activity
-1.9753042633728473,1.9735666202305129,-1.9728973,2.792273650161645,-7.4471586159701975,3.2547197751214525,-7.892787,8.127322576715272,-1.6949719668410599,5.492876710200252,-1.4597644,5.748445400439791,hand_wash
-2.214639668357616,1.669276960127593,-2.2225782,2.7732858544109638,-8.036610970354307,2.8100520857703835,-8.21072575,8.513724720330206,-3.2501565110298016,4.694847055524778,-3.5607953500000002,5.710088109736931,hand_wash
-2.1241919907417217,1.536305995233347,-2.059118,2.6215315608478194,-8.010519528377483,2.5644007721997077,-8.164621499999999,8.41097939808293,-3.8159005641413906,4.544208421947897,-5.0085845,5.933879616028352,hand_wash
-1.9292863870449184,1.5116281868012802,-1.8788928,2.4509520065413275,-6.363225297672131,3.1554380637061104,-6.295309,7.102635114013668,-6.896285967432786,3.9347563764658875,-8.081992999999999,7.939840545423398,hand_wash
-2.4724545010066667,1.4710979504944537,-2.38603825,2.8770054639324387,-7.220720409886667,3.1138508439439696,-7.7329192,7.8635151373978065,-1.0547226906583334,5.515046400107655,-1.5142511,5.614995703429342,hand_wash
-2.5032236528996683,1.5110167466698212,-2.43393865,2.923918648860295,-7.812200790331127,2.750869776569858,-7.6910064,8.28237681563063,-3.8582337053791393,4.268845653702887,-3.8733453000000004,5.754042973463238,hand_wash
-5.640885586754967,1.726523317347439,-5.735472849999999,5.899192569174559,-6.5982470749337745,2.2239112182716037,-6.50966315,6.962948051553049,-2.7384232976788074,4.5561972408503655,-2.577041,5.3158155963880604,hand_wash
-5.446938374521452,1.821351653179243,-5.549259999999999,5.743383976400425,-5.499379825775578,2.603422092203622,-5.4438796,6.084487246951982,-5.53628921890759,4.752920969261265,-7.113208,7.29662634752773,hand_wash
-2.7947077000711866,2.5035297451771155,-3.0356872000000004,3.752073068827921,-1.8626959858508476,4.96816944578886,-2.311194,5.305878247545343,-9.337880796711866,5.0605196753545405,-10.460248,10.620964040907522,hand_wash
-3.798425398141528,4.514357106886569,-3.5422339999999997,5.899784368410756,-6.294453478053156,5.339842407009762,-7.113208,8.254335922354704,-4.896179817328905,9.767955790193417,-3.9002893,10.926368890111299,hand_wash
-3.9046145215493424,2.7395015877750475,-3.96076345,4.769788623337098,-3.4509591961842103,6.7861539314268615,-3.99908385,7.613212498988099,-7.187812096259869,5.008735833973836,-7.60119325,8.760826295828108,hand_wash
-3.6657835889735098,1.9362998976525834,-3.3901502000000003,4.145748016321893,-5.713560979278146,4.898211379237922,-7.013814799999999,7.5257726367214755,-5.202906319923841,5.349052540464553,-5.3396962,7.462077274764296,hand_wash
-2.5949560741059603,1.8574183142888732,-2.7686427000000005,3.1912066402530463,-6.283750115506622,3.69376900536159,-7.435937000000001,7.288994785229267,-3.004139592368212,6.188514709721086,-1.282533,6.879140135428882,hand_wash
-2.1078802417377047,1.036164120329809,-1.9148182,2.348785898664894,0.6141733136357377,1.2948841176824917,0.7089258,1.433155168643182,-11.080628497704918,1.7510972638635318,-11.145224,11.218140199322734,hand_wash
-2.7159361767113332,4.744461786237084,-1.8441649999999998,5.466829698923624,-4.416092668276667,4.2580241043608105,-4.7642925,6.134545111752347,-7.399600419735666,9.35589643999507,-9.868678,11.928406623169108,hand_wash
-4.269740887761589,1.8979803956765664,-4.3888735,4.672581388375777,-7.795618057582781,3.4541736526265643,-7.5083865,8.526604043944475,-2.7368530514456952,4.42207117664264,-2.2100042,5.200488257510178,hand_wash
-4.277026669966997,1.784382379382061,-4.254752,4.63432601480066,-6.029900369662377,4.02761760284389,-6.0270667,7.2513034706039186,-5.654012710316831,4.544209326022073,-6.5635509999999995,7.25380576850044,hand_wash
-3.0754152284900664,1.7125719268150634,-3.08837755,3.5200967930077813,-4.110785348351987,4.348187846604619,-5.20078485,5.983752478970489,-6.688940599825496,5.181668356672228,-8.509505,8.461182736859673,hand_wash
-2.5556512841973684,1.5827516420282386,-2.565066,3.0060699005117533,-3.7172475556578948,4.448819007541077,-2.8668383499999996,5.797406312473136,-8.578518764,4.12160983517101,-9.8632895,9.517281745208475,hand_wash
-1.9870227816079735,2.381569412887971,-1.8992505000000002,3.1016338280062405,-4.89995535843721,4.349999567538229,-6.45817,6.552256004786466,-5.297051163554817,6.53416583406925,-7.5814342,8.41154410179459,hand_wash
-2.019445572961258,2.0228314221623864,-2.03337155,2.858322477370307,-4.675212925940397,4.134230432999202,-4.2876838500000005,6.240951624233034,-7.413073192364239,5.5172918379873845,-9.138196999999998,9.24089624337767,hand_wash
-1.5044346674539475,1.221112896058512,-1.31067445,1.9376378334347408,-5.427945442274012,4.457315160048651,-6.7192273,7.023549683764098,-5.273793587388158,6.164161046169859,-5.631289600000001,8.112322738001389,hand_wash
-0.6946970098196721,1.9039869570791021,-1.0789562,2.026763495867175,2.0501249387311473,2.1899476205967154,2.870431,2.9998138017824716,-10.942981656065573,1.6547138019654342,-10.900931,11.067381139700691,hand_wash
-0.7076536812622952,2.465764639737918,-0.82867676,2.565300955284963,0.2000980071967215,3.5074675460990394,0.92208254,3.513170619173245,-10.868524032786887,2.303181680038707,-10.529703,11.109881210099955,hand_wash
-1.2786852218708193,2.2704146357548622,-0.9556128,2.605728020128101,-0.1406504634229508,2.7895399816901842,-0.27422974,2.793083575962088,-11.26475453737705,2.0520128237292528,-11.158396,11.45012888207404,hand_wash
-1.4837472939283278,1.9602532059527622,-1.5843053999999999,2.4584748653764423,-2.274430699215017,5.000873692918826,-1.4609618999999998,5.493794016711883,-7.984345274675769,6.291169597064026,-10.554852,10.165066864721549,hand_wash
-2.244881736538851,1.814167029309979,-2.19683175,2.886294513954022,-6.749565572770271,3.0279575404577797,-7.526349099999999,7.397645726036141,-5.897553559966216,4.714965056579183,-6.753356200000001,7.550631329725543,hand_wash
-2.703466638586885,2.4635763082165516,-2.6692492999999997,3.657586648646641,-6.780052941081966,3.963566115781303,-7.222181299999999,7.853596261461618,-3.34950152797377,6.001422978373682,-4.520599400000001,6.872862449609352,hand_wash
-2.789124819261745,1.7891298826317232,-2.791994,3.3136389354224556,-7.2210361297651,3.2862684742347947,-7.36169125,7.93365762256744,-6.861903725016778,3.2551410346299856,-7.0174071,7.594844691416087,hand_wash
-2.365244363637086,2.452939147097609,-2.201023,3.407534498589992,-7.618323186655629,3.8414659521937113,-7.848479,8.532040133414652,-2.3581861944072853,5.58036163402378,-3.7038976999999997,6.058174485270102,hand_wash
-3.3135332311640266,5.760012169257314,-1.6825012,6.645091621943271,-8.792602817689767,4.612377666238656,-9.055569,9.928942141319146,-2.927318543663366,6.9834791006529064,-4.3242080000000005,7.572197448913449,hand_wash
-2.5278525092467103,6.401460670731035,-1.3555811,6.882494971114844,-8.669624053223684,5.312254191685592,-9.4711045,10.167714877066322,-3.2448141977960523,8.631744037431123,-4.71519475,9.221487098399399,hand_wash
-3.29109612512,1.6068951517812875,-3.21112255,3.6624343999037148,-7.730428509666666,2.011018204594907,-7.72573425,7.9877230273889275,-2.6376789022333336,4.72966770775448,-4.309238799999999,5.415450730739073,hand_wash
-3.0238460889473684,1.2269467323955454,-3.0063483,3.263287215949341,-7.775824821052632,1.5220449216324514,-7.81434985,7.923387684012775,-0.9761516679934211,4.778139844588897,-0.44846742500000003,4.876832215011539,hand_wash
-2.3256713807684384,1.4006076475792477,-2.4177722999999998,2.7148571148004916,-8.095213748504984,1.8101871668823621,-7.9837976,8.295134912292246,-2.3860720131737545,4.719135573031118,-3.2883617999999997,5.288060155548421,hand_wash
-2.8774223074059404,1.7023140082091301,-2.7997777000000004,3.3432666836048783,-7.800665574917493,2.3453728884332032,-7.940687,8.145621977326247,-2.4768572909438946,5.248464672598244,-2.6955945,5.803550935351021,hand_wash
-1.960969824260596,1.815053508524813,-1.67591485,2.6720445150612417,-8.033034272847683,1.7576262610152278,-8.174801,8.223070576260175,-4.263051505313577,4.025875041103295,-5.991740249999999,5.863555063571485,hand_wash
-1.1374340415878688,1.6319561841569115,-1.0142908000000002,1.9892302998825704,-6.662269031803279,2.0900381621452464,-7.1946387000000005,6.982412775778045,-3.796832315514754,6.003036280105715,-6.6844997,7.102983894984036,hand_wash
-2.007854781141781,1.6835348408981192,-1.8519488499999999,2.62026151035956,-5.595413602578767,3.7922527965621753,-6.1707678,6.75942561590533,-0.2640591163698627,7.472259022075309,3.4428406000000003,7.476923305071671,hand_wash
-2.6675972680735973,2.9158212688419205,-2.3578968,3.9519727803294176,-5.325736963490099,4.807111559238141,-5.342091,7.174384694679098,-7.095170256778878,7.742378483112279,-8.668774,10.501707744383273,hand_wash
-3.3279985835562913,2.4577513211474247,-3.1398705500000004,4.137162811487432,-5.5581940078079475,4.721604193825756,-5.91569805,7.292946372460525,-4.869154042498676,7.599484867985925,-4.59304875,9.025565430948259,hand_wash
-3.8595541507649,2.4422112790419575,-4.18290175,4.567335566188051,-4.967619448781457,4.534061333211746,-5.08642275,6.725693656511398,-3.94634981870894,6.900831770461613,-3.9679486500000003,7.949538100785255,hand_wash
-3.863374934812287,1.2716442305516518,-3.3242872,4.067277336994755,-4.564069381569966,2.8812608193124727,-3.5398388,5.397443212178303,3.3469212596075084,5.575159380158391,5.9959316,6.502636698461695,hand_wash
-4.596631362046204,3.3300259529862912,-4.682263400000001,5.676098371778718,-7.045187084141915,6.06281800930027,-7.1587133000000005,9.294752458481922,-1.697697345937294,7.254686103546855,-1.4441968,7.450680958100298,hand_wash
-4.644390951258278,3.0491038568213105,-5.0307385,5.555843917697145,-6.227506795331126,5.1410966547602,-6.26537105,8.075439040664097,-5.124160112218544,6.393944474052096,-4.5601172000000005,8.19387227096645,hand_wash
-4.387711465728477,3.4551018944107743,-4.21343815,5.5847776148425154,-6.242654121019868,7.156416354791497,-6.193520299999999,9.496579674694123,-4.815032081258278,9.1878501911906,-6.248007299999999,10.373096214694414,hand_wash
-5.464711331782178,3.9947012795376144,-5.387596599999999,6.769099515625989,-6.561713245181519,6.164654634470825,-6.3539867,9.003279817616088,0.4629027309240927,6.148636257275575,0.8238867,6.166036552160614,hand_wash
-4.8647301663907845,2.796054069814605,-5.19839,5.611017550598049,-6.615612051365187,4.21891917784527,-5.948030999999999,7.846375076642647,-1.531811186467576,8.25004797307135,-0.008382568,8.391051010985803,hand_wash
-4.587473549251655,4.352889278729641,-4.43497765,6.323967001650392,-5.758086977198675,7.787283108127486,-5.2702405500000005,9.684902882482232,-4.174059052007616,9.383589561035839,-4.767885,10.270078968519545,hand_wash
-4.386688434384106,4.183162861211333,-4.30085625,6.06150863595665,-6.745207702715232,6.572063443674433,-6.541995699999999,9.417528596210937,-3.887362547284768,10.048589966272123,-5.53548875,10.774309624486254,hand_wash
-4.4851641338580865,4.245358012575297,-4.403243499999999,6.175739790712059,-6.090431906930693,6.849120505720933,-6.2869263,9.16535937728829,-5.4412156343762375,9.410570542028225,-5.7276893,10.870403189682976,hand_wash
-1.9578673573027208,2.3652767428391663,-2.01361265,3.070468801177989,-6.627133112190476,4.482662185090633,-7.1239855,8.000822054784932,-1.4283195945102038,6.889500838995021,-0.825683,7.0360016113254895,hand_wash
-2.8205003071814567,3.5827799424358577,-2.6926007,4.559773470111359,-6.2748361678907285,4.901582412543414,-5.860014,7.962353865586766,-5.730861422533113,8.265529943067403,-6.5677425000000005,10.057920156971921,hand_wash
-2.920262383884437,3.2143568714166015,-3.2727942000000003,4.342812739176482,-5.188544128609272,4.7272009702537865,-4.7044172500000005,7.019075379827039,-2.130611747035431,7.95154381921136,0.331111445,8.232044431697618,hand_wash
-4.124830313112583,2.2013884364455305,-4.30025775,4.675503840238884,-6.678912463450331,4.733582255854521,-6.321055299999999,8.186248998617923,2.021824747350993,5.589686224311561,3.6218683999999994,5.944103582144185,hand_wash
-4.711627885485147,4.082485974433306,-4.910987400000001,6.2342705317242935,-6.793974765210231,4.893422461029878,-6.4378123,8.372793828372052,-2.8655143930495055,9.297091136982086,-1.7495618000000002,9.72867289747809,hand_wash
-5.037214837122449,2.700225500982174,-5.3450847,5.715308484367311,-6.607129837653061,4.952012247365484,-6.117478650000001,8.256911649621978,-1.2962187859965986,7.109149781618325,-0.94184143,7.226354112459089,hand_wash
-4.960662455201319,2.9085639836582082,-5.1121693,5.750470975622578,-7.022051036062705,4.031644644535917,-7.0808754,8.097120432158858,-1.8076508779504947,5.832232195169604,-1.9076331000000002,6.10594252142354,hand_wash
-4.997093243652317,3.050798548618574,-5.328319649999999,5.854768370312257,-6.84232495281457,5.71461762176767,-7.0485425,8.91483400422725,-0.8435464902506624,6.810144378031598,0.91489745,6.862188946017851,hand_wash
-4.947166236914676,2.3924682857834476,-5.1193542,5.495303292280427,-6.410968653569967,4.777264010643585,-6.6342039999999995,7.995171699497587,-0.8390987744061431,7.350319512535926,1.1951147,7.398059454314778,hand_wash
-4.864596886386139,1.889226829215853,-4.9540977,5.218570769786178,-5.105802235557756,4.0486251250617125,-3.7326379999999997,6.5161784714591375,4.24041765079208,3.1919747350854477,5.684579,5.307527160794641,hand_wash
-2.8303479362706274,4.5982744657664805,-2.5483007,5.399536785954088,-3.804646665049505,7.8056016234855266,-2.7087672,8.683475856500793,6.318848010231023,6.653214478258368,7.4161777,9.175679978623236,hand_wash
-4.735189837482994,1.916650495663756,-4.932542700000001,5.108382514997319,-6.737809053421769,3.5666987826692718,-6.4970892,7.623608794177914,-1.52548487057483,5.8627816980846825,-1.0083032,6.057995817904583,hand_wash
-4.774154212417218,1.5337203340627348,-4.86009335,5.014463730755122,-7.1727821515231796,2.7211989995513237,-6.994055749999999,7.671618329164232,-3.3865655476953638,4.368956525503764,-4.4589275,5.527803119737454,hand_wash
-4.693810041092716,2.448019273266938,-4.8229705,5.293831416294741,-6.625206905506623,3.9376158652283415,-6.3126728,7.707021814090743,-3.615773668443709,7.287672332254305,-3.81047605,8.135354156010404,hand_wash
-5.10235119923841,2.400969107900155,-5.4049605,5.639028322101292,-6.442273420099338,4.059115197647803,-6.083948299999999,7.614414160465254,-1.2102382574503312,5.807494164388433,0.93944643,5.932256325311822,hand_wash
-5.181842142739273,2.3885480272413986,-5.419929,5.705843467070187,-7.02232373018812,3.3414397665595965,-6.9048414000000005,7.7767763427469765,-3.0552584265544556,5.7568073419524675,-2.4536974,6.517318069987825,hand_wash
-5.160341570372882,2.0617711268262133,-5.388794,5.5569798724066555,-6.559645934294915,3.525744410608645,-6.349197,7.447135585730256,-3.874419021779661,5.673424717742341,-3.69791,6.870143432579688,hand_wash
-4.899028243432344,2.284178517828865,-5.122946700000001,5.405363006427844,-6.947916077326732,3.5728879555839317,-7.1347632,7.812750230279477,-1.7243192242079215,5.723726978202434,-1.5926879999999999,5.977819611528552,hand_wash
-5.1135332566556295,2.8615620095762413,-5.234315499999999,5.859757631640846,-6.483424939463577,4.424032565048614,-6.615043849999999,7.849003954787441,-4.5333952761447005,6.104245077688267,-4.9642768,7.60351765291911,hand_wash
-5.467952507980133,3.759217114859376,-5.5600378500000005,6.6355269531649,-6.238125780513244,5.38344586034607,-6.2510008,8.239884864777009,-2.602593179903973,7.031890736031214,-1.41785155,7.498064989286522,hand_wash
-4.827146007529802,3.6186149030113666,-5.0552875,6.032885909273179,-6.570307842019868,5.877257237803084,-5.9540185999999995,8.815389825652437,-5.7027675118874175,6.643623639682108,-6.133645,8.755529245018918,hand_wash
-4.886985799913907,3.5472926952783648,-5.027146,6.038701489106364,-6.649823260536424,6.1891540238147185,-6.12466385,9.084369924594284,-4.6370750427649,7.0159896208491705,-5.2259325,8.40990935219259,hand_wash
-5.0694172908843536,1.7029109776692903,-5.263055550000001,5.347793700862426,-6.888638257818708,3.798306286240712,-7.09764055,7.86641390286446,-0.7183836664704087,5.413931705816944,0.10059082,5.461385502553489,hand_wash
-4.952825074877484,2.8856092549230983,-4.6936395,5.7321215090429645,-6.876077294863245,4.386589070965463,-7.05213495,8.156138954336633,-4.704781912417219,6.885496023765981,-5.22653135,8.339366183152372,hand_wash
-4.863598682417218,2.966912325281043,-4.70262075,5.697118648011034,-6.674566558807947,6.690231679426147,-6.3210555,9.450345955167704,-4.617526292600331,8.142027313044292,-5.3079623,9.360243470616275,hand_wash
-5.521368570764901,3.382474251834968,-5.6330857000000005,6.475078606361237,-6.636547589337748,5.324333841148652,-6.4845153,8.508366162639302,-1.753570622604305,6.760057045116091,-1.00710575,6.9837941823685314,hand_wash
-4.939158669141914,3.1933551103918116,-4.670287999999999,5.881564861499465,-7.106283806633664,5.387347503027186,-6.8042507,8.917554746610591,-4.598461202966997,6.791530464881217,-5.736071599999999,8.20187365731772,hand_wash
-5.195027360132451,4.005482090827805,-4.910389,6.559892990931104,-6.430167471009933,7.59350971369928,-6.8928662,9.950298662717598,-4.376029807869868,9.596485060255956,-4.89062975,10.54714001002553,hand_wash
-5.071967642811882,2.9889795772154364,-4.4966493,5.887177140424916,-6.13722572759076,5.613119654136769,-5.436694,8.317009792170404,1.8574720401485152,6.007685654506631,2.3734642999999997,6.288281903930377,hand_wash
-4.116578310578231,2.1112575009946597,-4.30384995,4.626405215999712,-6.2700348476802725,4.152291640655117,-6.515052000000001,7.520296726870512,-2.76091172670068,6.905673277724572,-2.1597088500000003,7.437133653586748,hand_wash
-4.881406694301324,2.905091176042358,-4.7241762000000005,5.680465302797734,-6.403965021958609,5.385388225723864,-6.8138307000000005,8.367387545956895,-0.7611958725860927,7.566101063726157,1.1394305,7.604295132552404,hand_wash
-4.539399873257426,2.876523644484616,-4.362528,5.37406173081484,-6.368364815483499,4.787600474257007,-6.531218,7.967257289945775,-3.3083045104950495,7.947408851770807,-3.5146910000000005,8.608495001529993,hand_wash
-4.646559944887418,3.5333113527171682,-4.5361669,5.837363140723059,-6.423236162963576,4.8236036912525435,-6.4605651,8.032752664900633,-4.044486148072848,7.453254651913832,-4.8139894,8.479909970526121,hand_wash
-4.3414392380033,3.247054758187862,-4.132606,5.421389052627114,-6.671330862409241,5.3238401246891,-6.712042299999999,8.535216994838718,-2.40558369270066,7.918434773368958,-2.3555017000000005,8.275774414680843,hand_wash
-4.150441969370861,3.5953771322580237,-4.0805143500000005,5.491166111517571,-6.362765924139073,5.71887054864429,-6.53421215,8.55513124139755,-3.1073633544039736,8.432121791527337,-3.60989315,8.986455637426966,hand_wash
-4.3037847030307175,3.4494218855243433,-4.29906,5.5155302659286995,-7.415736541877133,5.330979643982278,-7.6425076,9.133043984514979,-1.7998939680453923,5.971873009396953,-0.6706055000000001,6.237217772097589,hand_wash
-3.0385739758625827,3.7485909873001435,-2.7339147500000003,4.825439482250006,-6.19774349910596,4.861571040327639,-6.433621200000001,7.876985302821287,-2.1348545968543045,7.898207937626777,-1.7663269000000001,8.181643647562547,hand_wash
-4.54024329294702,3.189896274328768,-4.611610000000001,5.548805943635707,-6.440707163665563,5.917844208727334,-6.4677505,8.746633000581456,-0.7681589033940399,7.823353733571594,1.26157655,7.860975241116851,hand_wash
-4.020530354973597,3.297246938572402,-3.7733532999999997,5.199663615003301,-5.944379201328384,5.3795282714150705,-6.4557753,8.017167112648924,-2.8420108206943895,8.353019208428098,-2.9099487999999996,8.823262174576518,hand_wash
-4.6773383233443715,3.614178687068291,-4.866679749999999,5.9109881892188385,-6.450818535917218,5.917012490286729,-6.61205,8.75351909768536,-1.896026750712914,8.316359633348661,-0.59815615,8.529757029986847,hand_wash
-4.056917239460264,3.93874852723155,-4.02483025,5.654406905113798,-6.565339375033113,5.897029261008987,-7.0425550999999995,8.82488726356073,-2.03291955794702,9.563365778623888,-0.41613465,9.777051035196553,hand_wash
-3.842999179589404,3.4945379524161866,-3.5512152000000006,5.194269746095397,-6.659098050827814,5.353486671318009,-6.9287913,8.54420308691913,-4.535437358321191,8.449627182058894,-6.046825650000001,9.589910924875372,hand_wash
-5.062381346784768,4.65918566539887,-5.1864147,6.880095636321683,-6.45338408142384,7.235784102173029,-7.025191,9.695500898645442,-0.107173174155629,7.838802319902811,1.19990475,7.8395349287934355,hand_wash
-5.0393736230272115,3.0633553281329764,-5.309758200000001,5.897408954690449,-6.035363685316327,4.201295196278301,-5.67978875,7.353672289428338,-2.1848158488095244,8.569338263990481,-1.25199645,8.843470957486131,hand_wash
-4.168618725091059,3.580769753150299,-3.8104760000000004,5.495388439433182,-6.296157414103642,5.339003668918725,-6.0737695,8.25509287409293,-5.169399849963576,8.17600628838821,-6.412065999999999,9.673147038920012,hand_wash
-4.731602961119206,3.0420169856620514,-4.7385462,5.62511634748371,-5.623045889139073,4.780245004048908,-5.903124700000001,7.380337889968071,-3.465137263046357,7.972357213305109,-3.3224908500000003,8.692850843554744,hand_wash
-4.923323476805629,3.783623050563258,-5.0235535,6.209260619914345,-6.808517124903974,6.520282466301005,-6.906637700000001,9.42708803822596,-3.0604820688410594,8.635040944221084,-1.97589105,9.16135811995537,hand_wash
-3.8417263296821194,3.705177504694494,-3.8020935000000002,5.337340305195741,-6.448094409433775,6.252954515118615,-6.4869103,8.982057764293959,-3.548027131599338,8.912005107456135,-4.1074585,9.592305852186389,hand_wash
-5.266651915662251,3.3168682142368207,-5.2642529,6.224085246151713,-6.298219368642384,6.226155918208072,-6.9353776,8.856217292579235,-0.2562076028993376,6.952404553152435,0.811312875,6.957123788353785,hand_wash
-5.0382555690066,3.667161027930374,-5.191205,6.231539872567405,-6.42083001310099,5.757932861919103,-6.5910934999999995,8.624433250916049,-0.9856691062013204,7.493340242947233,0.062270507,7.557889360363262,hand_wash
-4.8165111615695375,3.27800073598864,-5.26066035,5.826153842344535,-6.306859686811259,6.47832836332776,-5.860613,9.04130618285997,-0.2182640007384107,8.903858913105932,1.63220585,8.906533709503057,hand_wash
-4.3346472878639455,4.115572829280068,-4.228407150000001,5.97721564135799,-6.298738467993198,5.752340906184037,-5.9516235,8.53015428870636,-4.380486658044218,8.839579113527911,-5.037324999999999,9.865435736226877,hand_wash
-4.720194900592715,4.142773195455134,-4.70022585,6.2803510768557365,-6.546373503695364,7.114722873818646,-6.7108445,9.668210156028,-4.500804729109271,8.61934806264901,-4.82356925,9.723703216093323,hand_wash
-5.170073929705298,3.720226541489091,-5.0163684,6.369438747536416,-5.301379698912914,6.462092513705894,-5.40675665,8.35842487360745,-6.786275936006623,9.02021651750985,-8.3202975,11.28795141300582,hand_wash
-5.284753362758278,4.744669803095965,-5.139113249999999,7.102148241595329,-6.824624007519867,6.553968266223361,-6.994654649999999,9.462029004324569,-2.315730118647682,8.727401881498482,-1.9196082000000003,9.029404719226802,hand_wash
-3.774019440036424,4.1260442409176035,-3.2470476500000003,5.591731736392776,-5.8934293397549675,7.779664904632171,-5.89534075,9.759902428357067,-5.455632396174834,10.716509345678183,-7.307204500000001,12.025285751207752,hand_wash
-4.359536272145214,5.518094115833686,-4.2978625,7.032419155550111,-6.333644967227722,7.588722479036325,-6.720424700000001,9.884521608794241,-3.4761811308448842,9.872193782494108,-3.3290772000000004,10.466329124079623,hand_wash
-4.8813123855348834,4.600388424845332,-4.58287,6.707516996968936,-7.034287760365449,7.406781063260114,-7.7059755,10.21477410492742,-4.184369684272426,10.522411951328587,-3.8883142,11.323873141647288,hand_wash
-5.050368991128713,4.761709810587452,-4.88584,6.941189182467168,-7.00261425330033,7.576159355212683,-7.4640784,10.316724138800145,-1.6032995599834983,9.82896023164697,-0.9208850000000001,9.958866838869818,hand_wash
-4.798318520602648,4.677164806391604,-4.53197575,6.70072617343125,-6.991474413443709,8.570665084421407,-7.95026725,11.060606423843055,0.3154724458774834,8.279819878483947,1.6489709500000003,8.285827664406607,hand_wash
-5.164365091945392,2.2932160845980287,-5.354066400000001,5.650620037974883,-6.628208368122867,4.206722837431315,-6.387517,7.850456241660109,-1.9666911415426618,7.087687116778716,-1.2549902,7.355486572047655,hand_wash
-5.339973626784768,4.006593519228091,-5.4612432,6.675935137722461,-6.46474854892053,7.746869808018826,-6.412066149999999,10.08994378691793,-0.26457829947450356,6.982037573360002,1.0358459249999998,6.98704875840749,hand_wash
-5.378253473442244,2.9766657097050997,-5.585185500000001,6.147043937692956,-6.772048145066007,5.3208484605320265,-6.9311867,8.612320501411798,-4.8264148830033,7.81664920383689,-4.9265550000000005,9.186636239599327,hand_wash
-5.183583596784768,3.567250067814853,-5.2367099999999995,6.292440857980406,-6.905344918377484,9.07078191833711,-7.4658748,11.400126010347131,-1.4659898760728474,7.582157600180765,-1.223855,7.722579892155666,hand_wash
-4.5920670625510205,4.319048568887083,-3.8428089,6.304066976751717,-6.209629832278912,6.497099233097598,-6.316864,8.98731334151901,-4.563188345488436,9.151269171356244,-4.431385049999999,10.225869905441623,hand_wash
-5.479174208483443,4.951889279556464,-5.145699499999999,7.385293321452873,-6.551857486357616,6.728045711718356,-6.64917305,9.39113601331128,-4.1064314451854305,9.926901536164806,-3.7703595,10.742725600271045,hand_wash
-4.267636305709571,5.754658599250721,-3.4907410000000003,7.164413111465636,-5.914314973059406,7.961468216653168,-5.285808,9.917867601724337,-4.786648103141914,9.850882629178393,-6.8234105,10.952254956727437,hand_wash
-5.098445416821192,4.1143313677975835,-4.78345285,6.551478327244024,-6.629822487831126,4.92857270560312,-6.774312850000001,8.2610759065976,-4.751052603890728,8.454457735050173,-5.1798283,9.697956302164213,hand_wash
-4.846413235407285,4.516495272061883,-4.6571155,6.624684957859373,-6.019235256327814,7.872516267860838,-6.2989013,9.909980093761707,-2.0019111803708607,8.49082569281948,-0.470022585,8.723632805198603,hand_wash
-4.254645832101974,4.277168515969441,-3.8326299000000006,6.032924802334513,-5.577208732101973,8.094881045605431,-5.442083,9.830175806359547,-4.602613021486842,9.109996499230421,-4.9091915,10.206668547648189,hand_wash
-4.955784744159468,4.692705297581238,-4.956493,6.825048383739908,-6.978454368203656,8.19831799407358,-7.94907,10.766208399480817,-2.1805499235571433,9.252197503264318,-1.4537768,9.505680228607291,hand_wash
-4.9625478728344365,4.528368589242598,-5.2828145,6.718110111498069,-6.156247009457947,6.85849360470666,-6.03245535,9.216198335933427,-1.124592503377483,9.00169127150155,0.285007335,9.07166765518226,hand_wash
-4.471075223992204,4.844940407351836,-4.3685155,6.592720319366468,-6.133308100338983,7.412188273758669,-5.722899,9.620707004130688,-3.653967633509491,9.481079835035416,-3.1398706,10.160824489432446,hand_wash
-4.263900051009933,4.4524917176639285,-4.0781195,6.1648622158867745,-6.176442117880795,6.413798413463193,-6.1402315000000005,8.904226374260414,-6.167516300321192,10.400503237414192,-7.8550655,12.09167998692451,hand_wash
-4.443578076589404,4.977763532915096,-4.2361907,6.672594391416682,-6.624037156639073,7.065033074767275,-6.237828200000001,9.684655936071792,-3.7876718930298012,9.613813012286911,-5.1181566499999995,10.333046937107424,hand_wash
-4.4499265226237625,3.373188903121183,-4.188889,5.583927778265967,-6.333198385016502,5.732399771615582,-6.6066613,8.54223676361139,-5.017506622838283,8.33467028163464,-5.140909,9.728417210101018,hand_wash
-4.585006306083057,4.41021136968502,-4.266727400000001,6.361780187346967,-6.657760451192692,7.7910887495654,-6.6246243,10.248260248894447,-3.307076364770764,10.568353483664765,-1.6094531,11.073700801363316,hand_wash
-4.623545562549669,4.684400251957568,-3.9751336999999998,6.581852268891551,-6.344922223791391,6.377892091738569,-6.38631965,8.996418485143034,-4.285157826847683,10.53581880574233,-4.7175896,11.373919971075395,hand_wash
-4.171175489404621,4.199485039991653,-3.5997142999999996,5.918984673448949,-6.68656648340924,7.002607108010226,-6.4306273,9.682286798386379,-4.298917800765677,9.510681835508432,-4.9457154,10.43713386107556,hand_wash
-4.298974225460751,4.028383356881858,-4.4475513,5.891438861702514,-6.196573565259385,5.919596430879606,-6.1791506,8.569664278964142,-5.192663890204779,9.063536652212267,-6.0186839999999995,10.445642867848383,hand_wash
