mean_x,std_x,mean_y,std_y,mean_z,std_z,Activity
-1.7376023773770493,0.05000862300012568,-2.3926912501639346,0.04282024572627871,-10.767352124590163,0.05042136061882238,no_hand_wash
-1.7153365488524588,0.06851633049253036,-2.424576418688525,0.15916339140623234,-10.763535818032787,0.07993279122477896,no_hand_wash
-1.7018773304918036,0.055168907243933966,-2.380672973442623,0.05948709184677575,-10.781946027868852,0.056041270381117815,no_hand_wash
-1.6961489055737706,0.05366305769821882,-2.3546497213114757,0.05077189823264834,-10.789421649180326,0.0600762453465255,no_hand_wash
-1.6871381370491803,0.04807890308622342,-2.334877066557377,0.056165710955787325,-10.800839216393442,0.05003856146369972,no_hand_wash
-1.6819868813114751,0.04935290713915954,-2.3110368101639347,0.052516522647817095,-10.807733729508197,0.05412187844081252,no_hand_wash
-1.6870360501639343,0.04781428786184269,-2.2992933544262297,0.06218127411162812,-10.810980736065574,0.05849659615135819,no_hand_wash
-1.6852653131147541,0.05423426120215612,-2.2903728878688527,0.06016581209323703,-10.811220245901639,0.057845270121120854,no_hand_wash
-1.7006091386885247,0.07724048442129643,-2.309784321967213,0.09981030336669529,-10.8015656,0.07043318840745463,no_hand_wash
-1.7189487055737707,0.09279531810836503,-2.444647481639344,0.15329233873478176,-10.75767778032787,0.0812406181934366,no_hand_wash
-1.7243964525735294,0.04858548840775166,-2.4259346551470586,0.07835243685626954,-10.765093288602941,0.053611278563589285,no_hand_wash
-1.7477988724590163,0.06398458419957898,-2.411015120327869,0.08246439892073196,-10.762723059016393,0.061134550647488066,no_hand_wash
-1.7303034567213114,0.05913460646794051,-2.4093739544262296,0.08852834174789109,-10.759919719672132,0.0626331740006655,no_hand_wash
-1.741391219672131,0.09938217814126156,-2.362851680327869,0.11412507937818801,-10.779079875409836,0.08681636186111019,no_hand_wash
-1.7594245354098363,0.055381725234650146,-2.338650195081967,0.07434093185130786,-10.780057516393443,0.0547133326553394,no_hand_wash
-1.7743757403278688,0.0990890190170225,-2.3521643832786885,0.12666124440931567,-10.774234832786885,0.0956339277466718,no_hand_wash
-1.7547993983606558,0.05061807260092472,-2.369659805901639,0.05509135364551123,-10.774925852459017,0.05501261394716251,no_hand_wash
-1.7495696186885246,0.06334829808163604,-2.3942971029508198,0.08688644538666314,-10.764906067213115,0.06038363802364069,no_hand_wash
-1.7289528173770492,0.04894873949738453,-2.3468560796721314,0.05915739089325489,-10.784176144262295,0.05461047111219219,no_hand_wash
-1.7301503311475408,0.05323084709195409,-2.3457213931147542,0.05245873950811984,-10.785526759016394,0.050864367931963486,no_hand_wash
-1.730578290819672,0.050042670176469045,-2.340758593442623,0.04843312860233705,-10.787387837704918,0.05393492057126422,no_hand_wash
-1.7317875813114754,0.05042315164778463,-2.3472997544262295,0.05180606795899611,-10.78639843934426,0.05496052894876728,no_hand_wash
-1.7357059895081963,0.05504193156413068,-2.335332504262295,0.05639693375991242,-10.78438816557377,0.06187901404415459,no_hand_wash
-1.7436838758241757,0.06375652749607584,-2.334494837728938,0.07652269676169993,-10.790712243589743,0.06787560741257904,no_hand_wash
-1.7383562173770495,0.04974392354612055,-2.331194235409836,0.05176761163834729,-10.789884924590165,0.05582858677391899,no_hand_wash
-1.732199842622951,0.05075845811497874,-2.3074324963934427,0.05847771352284019,-10.794906585245903,0.05054304482184687,no_hand_wash
-1.721697088852459,0.05647613729041765,-2.2786451396721312,0.08506925554713084,-10.806842437704917,0.0587656384359207,no_hand_wash
-1.7316933478688523,0.050702098875929455,-2.3245156547540984,0.06257972928441927,-10.79184804590164,0.0529815707936432,no_hand_wash
-1.812778500655738,0.08084326082000856,-2.2827716459016396,0.14196445616039313,-10.784663024590163,0.12121740767071539,no_hand_wash
-1.8125547026229507,0.05059799584093496,-2.2441215196721314,0.06338900367348366,-10.801023791803278,0.05563465021753948,no_hand_wash
-1.8017378491803282,0.05174766184649966,-2.237246643934426,0.06558647640714921,-10.801125832786886,0.057753949404290524,no_hand_wash
-1.8039993816393443,0.06255953937125704,-2.2479300016393444,0.09284263972510619,-10.800866660655737,0.06055577397186472,no_hand_wash
-1.7991622249180328,0.06478090082844647,-2.3701427344262296,0.08645724166603537,-10.765306552459016,0.05980444752993866,no_hand_wash
-1.7852828914754102,0.0474926364061712,-2.3228195127868854,0.06436632574697813,-10.783524390163935,0.0538885330232563,no_hand_wash
-1.77990783704918,0.04713596208556379,-2.258947091803279,0.0677827786217503,-10.804616255737704,0.05554950205214402,no_hand_wash
-1.7770534459016394,0.0494099272675858,-2.265770928852459,0.05219885424240922,-10.800799929508196,0.052904319792192234,no_hand_wash
-1.779326666666667,0.04753489668679002,-2.250746360137457,0.058129683778649285,-10.81193291580756,0.04913413682470913,no_hand_wash
-1.7714192609836066,0.05114571753189709,-2.221671160327869,0.059074123273034435,-10.81446728852459,0.051029822016571705,no_hand_wash
-1.775973729180328,0.053561198691015666,-2.2042778236065574,0.0635679818079307,-10.816528567213114,0.05348038886480471,no_hand_wash
-1.7671514127868853,0.05155134260842561,-2.168937540983607,0.07464557836962435,-10.826874239344264,0.05320770080727799,no_hand_wash
-1.7674851465573769,0.0631967741268824,-2.190834301967213,0.09824114259604703,-10.818911768852459,0.10481048241229596,no_hand_wash
-1.76876903704918,0.059210834337473275,-2.2041875124590167,0.10167983992493805,-10.817600431147541,0.0729959176058263,no_hand_wash
-1.838385577704918,0.123160757945314,-2.4896581422950823,0.4758714124345798,-10.717520006557377,0.26203349373083357,no_hand_wash
-1.8706241144262294,0.047937198689613325,-2.8863440508196723,0.11641373028263564,-10.570658216393442,0.06203440364356051,no_hand_wash
-1.867023729180328,0.05548459757623867,-2.7790275406557376,0.0679866872772015,-10.613580085245902,0.06475176877186087,no_hand_wash
-1.8492927304918034,0.05472225553196488,-2.77232934,0.08571118404821083,-10.617989255737704,0.05897434769097142,no_hand_wash
-1.8348440967213115,0.045817355390738515,-2.746451343606557,0.060772672900029155,-10.629359785245901,0.05535466052831964,no_hand_wash
-1.8331361662295083,0.05083798404881029,-2.726808255409836,0.058956552661761,-10.637938616393443,0.05598391405084886,no_hand_wash
-1.8458808101639343,0.05444934381735788,-2.720200361639344,0.10414237279628909,-10.633246721311474,0.09778796933451599,no_hand_wash
-1.8675498488524591,0.05907818266123211,-2.7047191085245896,0.07489338745307311,-10.636513370491802,0.07325523508274552,no_hand_wash
-1.9087340604395602,0.04541722549305178,-2.757474583882784,0.058307226038173864,-10.60915131135531,0.05487228315306845,no_hand_wash
-1.9153795708196717,0.045510333887115,-2.765120714098361,0.06162854164775031,-10.602343106557377,0.05522621686113168,no_hand_wash
-1.8877700950819671,0.052671327775923434,-2.7291600849180324,0.06789821447501293,-10.62228854590164,0.055254790548069296,no_hand_wash
-1.9679365088524592,0.07050281908177708,-2.6055221200000003,0.12536232283536988,-10.647251729508197,0.08262784814660928,no_hand_wash
-1.9672062183606553,0.05094224062802496,-2.618239278032787,0.05833782409794208,-10.634275385245902,0.05639802231396215,no_hand_wash
-1.966475937377049,0.04719665051197267,-2.5951214478688525,0.07956602936415416,-10.64991373442623,0.06842004145458777,no_hand_wash
-1.9630640167213111,0.053354452478224935,-2.5477903662295076,0.06641078547694688,-10.668763649180326,0.06351469797001973,no_hand_wash
-1.997803577704918,0.048285172766710106,-2.4886647875409835,0.06628649606818136,-10.678685349180327,0.05584253735993089,no_hand_wash
-2.0054951318032783,0.04455823973088722,-2.461981913442623,0.061691440906323,-10.685603409836064,0.05317783002230552,no_hand_wash
-2.0060055347540984,0.04488263990468414,-2.4715305940983607,0.06031563678739927,-10.68369135737705,0.050226274952656205,no_hand_wash
-2.005232062295082,0.05179014787546259,-2.447195615737705,0.05790103645787251,-10.693283178688523,0.05241951289842575,no_hand_wash
-2.0146550895081963,0.0658349108317341,-2.4443490770491803,0.12526148025145076,-10.688084829508195,0.07372992419827949,no_hand_wash
-2.0546165786885244,0.05673573520142254,-2.4067668993442624,0.0715803718448703,-10.696455624590165,0.05482850039184821,no_hand_wash
-2.052756264338235,0.05049154715861825,-2.398656080147059,0.06719788903048426,-10.695800591911764,0.05889954826424703,no_hand_wash
-2.053662507868853,0.054295476898800696,-2.3921886904918033,0.060260462506922984,-10.699313936065575,0.0530665168895003,no_hand_wash
-2.0478555583606557,0.05051528079168153,-2.3979014016393445,0.05377755840733984,-10.703613196721312,0.054757976757570305,no_hand_wash
-2.038385413114754,0.05259854285320351,-2.3668996390163937,0.059366362810908443,-10.702380339344263,0.05853799590246885,no_hand_wash
-2.042001506885246,0.04861688061504452,-2.33919987147541,0.05109055427787991,-10.71569825737705,0.05628968928797005,no_hand_wash
-2.0351737432786883,0.0431485251978003,-2.3571114806557376,0.04780630409486878,-10.711913340983607,0.053455419840091445,no_hand_wash
-2.036371244590164,0.04913672506948753,-2.386915718360656,0.049021675898712556,-10.698363804918033,0.05237179759967928,no_hand_wash
-2.0491904891803276,0.04824878040588851,-2.391941340327869,0.05040907847765131,-10.698917395081967,0.051451703417471885,no_hand_wash
-2.0584054275409835,0.0488058803529599,-2.3881839078688523,0.053292566744397876,-10.693098639344262,0.0538452863154051,no_hand_wash
-2.056230274098361,0.05269125818050598,-2.3825732881967214,0.05121337791729161,-10.700833398360656,0.053764510363717814,no_hand_wash
-2.053898079672131,0.049545940339364984,-2.3867782990163935,0.052313569610520604,-10.699639785245902,0.054863340455923434,no_hand_wash
-2.0441844973770493,0.06700263367876577,-2.438027806557377,0.16346605909439374,-10.68148083442623,0.06821380893795786,no_hand_wash
-2.006688706557377,0.048734706389787975,-2.4662222895081967,0.06633169350533173,-10.681826368852459,0.05568965241780184,no_hand_wash
-1.9665085646048113,0.10364702800613775,-2.4593722975945016,0.06933748526493128,-10.702041908934707,0.07045279380826194,no_hand_wash
-1.9012214649180328,0.0930007202025178,-2.402326304262295,0.07890417868615825,-10.728882586885247,0.0821768670033327,no_hand_wash
-2.0514912727868855,0.06076496546056469,-2.3356152036065576,0.07424949852410721,-10.710598026229508,0.06298189343143906,no_hand_wash
-2.041200546885246,0.05392914045225166,-2.3136359855737703,0.0677866005152263,-10.724858193442623,0.054480545042743245,no_hand_wash
-2.036418364590164,0.04666474958000856,-2.334303824918033,0.05738049429204249,-10.719322139344262,0.05700616318407976,no_hand_wash
-2.0375294963934425,0.04850941275017429,-2.370975109508197,0.056495113166732475,-10.708517075409835,0.05123415590512548,no_hand_wash
-2.02941390557377,0.0518824088180292,-2.398282249180328,0.054163376293510354,-10.69963978032787,0.05194768176159744,no_hand_wash
-2.028730734754099,0.04796646665035592,-2.393182042295082,0.058349767109256524,-10.701308498360657,0.056210876593012764,no_hand_wash
-2.0362848744262294,0.05167675605313173,-2.4055733183606556,0.054501967703738906,-10.6976217147541,0.05425975258128777,no_hand_wash
-2.034635836065574,0.047330938562989124,-2.402766037377049,0.0497540300209443,-10.699541639344263,0.05305919062785494,no_hand_wash
-2.0431401101639346,0.047772241987684594,-2.430151712459016,0.05910118469988575,-10.683353709836064,0.05803602119895149,no_hand_wash
-2.0406351763934425,0.047143547995362495,-2.43206773147541,0.051819434911347675,-10.693004424590164,0.04930125963888948,no_hand_wash
-2.0380595393442626,0.04489276662219039,-2.4336460924590164,0.0523266219769491,-10.678598970491802,0.05493983699132668,no_hand_wash
-2.038605295409836,0.04743241794166412,-2.439774982622951,0.053616281720400644,-10.682591963934426,0.05270662506565769,no_hand_wash
-2.043223617216117,0.048425200576291114,-2.437809665934066,0.05098898830889387,-10.684129443223442,0.054685102847912,no_hand_wash
-2.0389154629508197,0.05304399679335892,-2.42598595704918,0.055061325841330784,-10.684990947540983,0.052068879407895445,no_hand_wash
-2.1122894406557378,0.09084990383292756,-2.456928821967213,0.0718005855306369,-10.662937103278688,0.07625107970434694,no_hand_wash
-2.1766997606557377,0.054803885221378176,-2.489748438360656,0.05581074322095007,-10.632783427868853,0.05830037348246406,no_hand_wash
-2.0787905757377048,0.06317245835771199,-2.4017177278688524,0.07026445951240314,-10.689435444262294,0.07317315136693928,no_hand_wash
-2.0712089688524595,0.05248718515385631,-2.3941479019672127,0.06689790830795339,-10.6983834,0.06239242522725295,no_hand_wash
-2.0527516104918035,0.05061911437715431,-2.3539547655737705,0.05077552880005366,-10.701131796721311,0.05029274591897075,no_hand_wash
-2.0628852914754097,0.04795404764479432,-2.341759797704918,0.04982202229719957,-10.710868891803278,0.05140398433008822,no_hand_wash
-2.0663207668852457,0.05050103844676747,-2.3415831190163936,0.05439779573212985,-10.711748385245901,0.05398132932458332,no_hand_wash
-2.1251518799999998,0.11466351406785283,-2.5136240380327872,0.3498499566275274,-10.639073318032787,0.16355747442703347,no_hand_wash
-2.235966678688525,0.09337054601286686,-2.9641350696393447,0.466435881053669,-10.45296064590164,0.1728172420637113,no_hand_wash
-2.1957578275409837,0.08916768764443672,-2.9221436970491803,0.4340771369581554,-10.490633145901638,0.14968352710685978,no_hand_wash
-2.1432794285245897,0.0636075537036622,-2.7687485885245904,0.22989527474155738,-10.548651488524591,0.09702269343605946,no_hand_wash
-2.178928223076923,0.047000361491269974,-2.6972130886446886,0.06093484444883681,-10.559680576923078,0.057343422810055965,no_hand_wash
-2.1854828062295084,0.04829574649795311,-2.6682519970491803,0.05344028597143985,-10.571137224590164,0.05827109677776084,no_hand_wash
-2.191698075409836,0.05163526438459128,-2.644231134754098,0.05677651293552991,-10.572224775409838,0.055648950636457736,no_hand_wash
0.9248466033409837,3.3790430041992012,-0.020864159259016576,3.1710605015280735,-10.320523932459016,1.3082694320157426,no_hand_wash
4.304132780980328,2.250520834021616,1.6470784916009835,1.6742580393640143,-10.118474580983605,1.977974044237128,no_hand_wash
3.127149506885246,2.7139953669052974,1.562502891551803,2.8418851857517167,-10.63811137147541,2.972996506849928,no_hand_wash
2.3679243997409833,2.904351565083344,-1.034518865825246,2.8771879522710204,-11.020949355737704,2.803524507911543,no_hand_wash
4.179108825934427,2.5211751090169874,-0.6938096686055737,3.0124129390726653,-10.458386774754098,2.9379373770386588,no_hand_wash
3.9241727619672133,0.8499972312370873,1.4447425268032787,1.04422163168965,-10.657247950163935,1.0560906003978645,no_hand_wash
3.6620044914754097,0.3579433376157122,2.139659408367213,1.2127685336631588,-10.508269947540983,0.37796976452650305,no_hand_wash
3.9805460196721305,0.25327697003016375,2.5984391423606557,0.7531832626760304,-10.319738632786885,0.21832212084615973,no_hand_wash
4.270221675409836,0.20198323815897984,1.6787241571016396,1.036291610527731,-10.350603018032787,0.2630436364326839,no_hand_wash
4.693453023278688,0.15895864088059547,1.9312102590163935,0.14815065642627656,-10.161628126229509,0.1391205728482346,no_hand_wash
5.161333142068966,0.19541765526701468,1.6860607139310342,0.37151744555058325,-9.897992225862069,0.2844218546804955,no_hand_wash
0.35395247030590177,1.671141751378277,2.787999046754098,0.9748517610882717,-10.945918501639346,1.0067066121177735,no_hand_wash
-0.703283742,0.19122041534707,2.158572210819672,0.3369503895443619,-11.145808385245902,0.18338724539060516,no_hand_wash
-0.6614769123072132,0.3089148286582684,2.7469264275409837,0.5919904873055188,-11.006806967213114,0.269520784358754,no_hand_wash
-0.7628686895737705,0.13451418349728417,2.4114077501639346,0.22377634567834945,-11.09156321147541,0.1700481157973141,no_hand_wash
-0.6911987092786885,0.09963722345033303,2.67897854,0.2194573744688178,-11.038594,0.1316437698774831,no_hand_wash
-0.7934817507213116,0.16701749003900906,2.890835689180328,0.34614546349714936,-10.969299416393444,0.17722324535638992,no_hand_wash
-0.7619381643081968,0.2632226639537853,2.68334847147541,0.4510534403894064,-11.020470363934427,0.2212086390178657,no_hand_wash
-0.9131463482622949,0.17646205430791384,3.4959825304918035,0.380590465080955,-10.765840536065573,0.19538183006139462,no_hand_wash
-0.8556462468393442,0.2341812677500772,4.167667726885246,0.347218331784608,-10.508898078688524,0.2068711367773574,no_hand_wash
-0.9029380678360656,0.11204212986308006,4.260331428852459,0.15928348989664085,-10.469627626229508,0.10793327161339149,no_hand_wash
-0.8791135124918033,0.10925129954431063,4.211543684918032,0.17449258055278194,-10.493122373770492,0.10344012207707082,no_hand_wash
-0.9946359046229507,0.23851396948094136,4.6326744963934425,0.2805143276611104,-10.288206893442622,0.18827417342243896,no_hand_wash
-1.0755875659016394,0.12771593356112557,4.829199601967213,0.14991167988236798,-10.175735216393443,0.10333701642307094,no_hand_wash
-1.041162365970696,0.19603540392776023,5.217791302197802,0.40451031123131886,-9.956916459706958,0.2928228893027492,no_hand_wash
-1.008460270229508,0.16216704877236363,5.133740064590164,0.428722519043254,-9.988542840983607,0.2938776443078613,no_hand_wash
-1.439610901147541,0.18431690774495707,5.035151671147541,0.21489551632506212,-9.987561255737706,0.15472606653812143,no_hand_wash
-1.3893311996721311,0.09702156888892809,5.06885859147541,0.11756664435697123,-9.977561050819672,0.08478356705299314,no_hand_wash
-1.041472281114754,0.24279986417444782,5.880518947540983,0.4228142478501405,-9.523901163934426,0.26536327815760136,no_hand_wash
-0.8417512092131147,0.15130337760621304,5.888104468196721,0.32991938666371173,-9.55784367704918,0.23322691788958497,no_hand_wash
-0.8153353217049181,0.22239909967383692,5.634699625573771,0.3839492294856251,-9.724372162295081,0.28700170307818057,no_hand_wash
-1.1975882912131146,0.20022322841202367,5.761710276393442,0.24004511910481008,-9.593301760655738,0.19158029780789668,no_hand_wash
-0.9624719723278687,0.22036104930199793,4.8180922026229505,0.8089199890116112,-10.143029416393444,0.47955857417957265,no_hand_wash
-1.049481855704918,0.38561546970321864,4.313960209180328,0.5241652380613295,-10.415653339344262,0.30358454700182574,no_hand_wash
-1.0055901775737706,0.09679693177845801,4.2661893888524585,0.15311848839929615,-10.453015632786885,0.1091243315404291,no_hand_wash
-0.5631192399678701,1.2051280570820366,-1.2222899924548734,4.843360207528999,-9.926218990974728,1.4061814123414471,no_hand_wash
-4.74326260989761,1.7658764312465478,-7.139222191802048,2.8208529213689237,-3.0582887352559727,5.142487560559768,hand_wash
-4.931595038543046,2.3105455932677788,-6.579146401688741,3.782186268153604,-5.556857695794703,5.253821648776949,hand_wash
-5.456627706589403,2.131262799683024,-6.967885035695365,4.592567017559713,-3.249859120572848,5.23075255519843,hand_wash
-5.209001481122112,1.9488466946532834,-6.609542544917492,3.4065844123952114,-5.134649183184819,5.488996063294494,hand_wash
-5.177243143443708,2.055805015411033,-6.7865495359304635,4.163309803588569,-4.766322807880795,5.230796142939739,hand_wash
-5.375268426945364,2.529861900278288,-6.71047593748543,5.293229687627262,-2.642214108900662,5.957594472046341,hand_wash
-4.708778916324503,2.082327284553805,-6.575363535198674,3.8213905396626364,-6.608778810413907,5.208125767362819,hand_wash
-5.27934627379538,3.312808763450411,-7.0990710847524765,5.993485373307213,-2.3990467981056107,7.268269393255768,hand_wash
-5.2793050622890725,2.5828919668495667,-6.299373230672185,5.225577782336158,-4.636309751774834,6.975359637060247,hand_wash
-5.16484774579139,3.0780098829748197,-6.656417481754968,4.966078496750102,-4.409603685927152,6.773643620105002,hand_wash
-5.778352161089108,2.5013961936825626,-5.847060785844884,4.7745181507008905,2.455227014191419,3.9675134396389495,hand_wash
-2.8619016953537417,2.1497191427781748,-6.090453191632653,3.258954649319754,-5.643761705102041,5.246285590803234,hand_wash
-3.4333794575960264,2.50621276557786,-6.464887357019868,3.7978032962880097,-4.134430201639073,5.83076240821565,hand_wash
-2.894186805562914,2.229975978144713,-7.49039185547351,3.02975167321609,-4.292894070963576,4.390532144722864,hand_wash
-4.713287415231788,2.171376515902401,-7.115071691291392,2.558158808410592,-1.2231650079933774,4.609114122667033,hand_wash
-4.789083432500001,2.23604946029166,-6.9383477868211925,3.240383221243064,-2.348729064589404,5.3178539625264944,hand_wash
-4.809968476331126,1.8541060456966991,-6.3450412086754975,2.668786089854982,-3.2184502573245037,5.223055803072478,hand_wash
-2.5483941440769495,2.499851124297573,-5.033381154091526,3.309395085843592,-7.8947394163728815,4.893466225719718,hand_wash
-2.8342182024666664,3.520720491011763,-7.257108773333333,3.842569563529527,-4.672635203763334,6.0091194062059445,hand_wash
-2.350041539100331,3.9347238132223343,-7.753840050662251,2.395058804378541,-5.876965525596027,3.655034612897919,hand_wash
-2.3230227120231026,2.0218523067655236,-7.086854914346534,3.7014570735365995,-0.6818652250033002,5.968364916152195,hand_wash
-2.2328521268907284,2.084991063400944,-8.206383736423842,2.898102995012174,-3.2594510982384106,4.334083708704059,hand_wash
-2.555414485433775,5.001527159415662,-8.587830243907286,2.7106795916057917,-4.560501826258278,6.1806567933397805,hand_wash
-2.724224056330033,2.9615143573337157,-7.135901404129703,3.1355458383655717,0.9277934109768977,5.447570190461348,hand_wash
-1.8031809586765675,2.5497608091047397,-8.434116639273928,2.456415353524933,-4.413357022166007,4.047726251546131,hand_wash
-2.8921169445596027,3.0571800958668134,-7.8885202296026495,2.9145602673219617,-4.254224825036423,4.295729037504076,hand_wash
-2.247789279538742,1.6933397683257878,-7.4566950715894045,3.1005916982677064,-2.095174181543046,5.398381838306222,hand_wash
-3.0843701765165017,2.0400418417619117,-7.607795355115511,2.1482393909862227,-3.0272335436831685,4.5171907984517015,hand_wash
-3.8555095774834434,2.141004291595883,-6.519334357615894,2.004061250516519,-4.563800914271524,5.405433602683215,hand_wash
-3.9726777900327868,1.4640404915089382,-5.794800795868851,1.8947692889079621,-6.991238671554099,3.913999219829597,hand_wash
-2.087917541798635,2.7796948922349456,-6.7601510456314,4.117407290455238,-0.7721322339317411,7.087111357377216,hand_wash
-3.8925213591754964,4.192049453084957,-6.491058085182119,3.8752856420300668,-4.667393427152318,6.065940525464324,hand_wash
-1.9753042633728473,1.9735666202305129,-7.4471586159701975,3.2547197751214525,-1.6949719668410599,5.492876710200252,hand_wash
-2.214639668357616,1.669276960127593,-8.036610970354307,2.8100520857703835,-3.2501565110298016,4.694847055524778,hand_wash
-2.1241919907417217,1.536305995233347,-8.010519528377483,2.5644007721997077,-3.8159005641413906,4.544208421947897,hand_wash
-1.9292863870449184,1.5116281868012802,-6.363225297672131,3.1554380637061104,-6.896285967432786,3.9347563764658875,hand_wash
-2.4724545010066667,1.4710979504944537,-7.220720409886667,3.1138508439439696,-1.0547226906583334,5.515046400107655,hand_wash
-2.5032236528996683,1.5110167466698212,-7.812200790331127,2.750869776569858,-3.8582337053791393,4.268845653702887,hand_wash
-5.640885586754967,1.726523317347439,-6.5982470749337745,2.2239112182716037,-2.7384232976788074,4.5561972408503655,hand_wash
-5.446938374521452,1.821351653179243,-5.499379825775578,2.603422092203622,-5.53628921890759,4.752920969261265,hand_wash
-2.7947077000711866,2.5035297451771155,-1.8626959858508476,4.96816944578886,-9.337880796711866,5.0605196753545405,hand_wash
-3.798425398141528,4.514357106886569,-6.294453478053156,5.339842407009762,-4.896179817328905,9.767955790193417,hand_wash
-3.9046145215493424,2.7395015877750475,-3.4509591961842103,6.7861539314268615,-7.187812096259869,5.008735833973836,hand_wash
-3.6657835889735098,1.9362998976525834,-5.713560979278146,4.898211379237922,-5.202906319923841,5.349052540464553,hand_wash
-2.5949560741059603,1.8574183142888732,-6.283750115506622,3.69376900536159,-3.004139592368212,6.188514709721086,hand_wash
-2.1078802417377047,1.036164120329809,0.6141733136357377,1.2948841176824917,-11.080628497704918,1.7510972638635318,hand_wash
-2.7159361767113332,4.744461786237084,-4.416092668276667,4.2580241043608105,-7.399600419735666,9.35589643999507,hand_wash
-4.269740887761589,1.8979803956765664,-7.795618057582781,3.4541736526265643,-2.7368530514456952,4.42207117664264,hand_wash
-4.277026669966997,1.784382379382061,-6.029900369662377,4.02761760284389,-5.654012710316831,4.544209326022073,hand_wash
-3.0754152284900664,1.7125719268150634,-4.110785348351987,4.348187846604619,-6.688940599825496,5.181668356672228,hand_wash
-2.5556512841973684,1.5827516420282386,-3.7172475556578948,4.448819007541077,-8.578518764,4.12160983517101,hand_wash
-1.9870227816079735,2.381569412887971,-4.89995535843721,4.349999567538229,-5.297051163554817,6.53416583406925,hand_wash
-2.019445572961258,2.0228314221623864,-4.675212925940397,4.134230432999202,-7.413073192364239,5.5172918379873845,hand_wash
-1.5044346674539475,1.221112896058512,-5.427945442274012,4.457315160048651,-5.273793587388158,6.164161046169859,hand_wash
-0.6946970098196721,1.9039869570791021,2.0501249387311473,2.1899476205967154,-10.942981656065573,1.6547138019654342,hand_wash
-0.7076536812622952,2.465764639737918,0.2000980071967215,3.5074675460990394,-10.868524032786887,2.303181680038707,hand_wash
-1.2786852218708193,2.2704146357548622,-0.1406504634229508,2.7895399816901842,-11.26475453737705,2.0520128237292528,hand_wash
-1.4837472939283278,1.9602532059527622,-2.274430699215017,5.000873692918826,-7.984345274675769,6.291169597064026,hand_wash
-2.244881736538851,1.814167029309979,-6.749565572770271,3.0279575404577797,-5.897553559966216,4.714965056579183,hand_wash
-2.703466638586885,2.4635763082165516,-6.780052941081966,3.963566115781303,-3.34950152797377,6.001422978373682,hand_wash
-2.789124819261745,1.7891298826317232,-7.2210361297651,3.2862684742347947,-6.861903725016778,3.2551410346299856,hand_wash
-2.365244363637086,2.452939147097609,-7.618323186655629,3.8414659521937113,-2.3581861944072853,5.58036163402378,hand_wash
-3.3135332311640266,5.760012169257314,-8.792602817689767,4.612377666238656,-2.927318543663366,6.9834791006529064,hand_wash
-2.5278525092467103,6.401460670731035,-8.669624053223684,5.312254191685592,-3.2448141977960523,8.631744037431123,hand_wash
-3.29109612512,1.6068951517812875,-7.730428509666666,2.011018204594907,-2.6376789022333336,4.72966770775448,hand_wash
-3.0238460889473684,1.2269467323955454,-7.775824821052632,1.5220449216324514,-0.9761516679934211,4.778139844588897,hand_wash
-2.3256713807684384,1.4006076475792477,-8.095213748504984,1.8101871668823621,-2.3860720131737545,4.719135573031118,hand_wash
-2.8774223074059404,1.7023140082091301,-7.800665574917493,2.3453728884332032,-2.4768572909438946,5.248464672598244,hand_wash
-1.960969824260596,1.815053508524813,-8.033034272847683,1.7576262610152278,-4.263051505313577,4.025875041103295,hand_wash
-1.1374340415878688,1.6319561841569115,-6.662269031803279,2.0900381621452464,-3.796832315514754,6.003036280105715,hand_wash
-2.007854781141781,1.6835348408981192,-5.595413602578767,3.7922527965621753,-0.2640591163698627,7.472259022075309,hand_wash
-2.6675972680735973,2.9158212688419205,-5.325736963490099,4.807111559238141,-7.095170256778878,7.742378483112279,hand_wash
-3.3279985835562913,2.4577513211474247,-5.5581940078079475,4.721604193825756,-4.869154042498676,7.599484867985925,hand_wash
-3.8595541507649,2.4422112790419575,-4.967619448781457,4.534061333211746,-3.94634981870894,6.900831770461613,hand_wash
-3.863374934812287,1.2716442305516518,-4.564069381569966,2.8812608193124727,3.3469212596075084,5.575159380158391,hand_wash
-4.596631362046204,3.3300259529862912,-7.045187084141915,6.06281800930027,-1.697697345937294,7.254686103546855,hand_wash
-4.644390951258278,3.0491038568213105,-6.227506795331126,5.1410966547602,-5.124160112218544,6.393944474052096,hand_wash
-4.387711465728477,3.4551018944107743,-6.242654121019868,7.156416354791497,-4.815032081258278,9.1878501911906,hand_wash
-5.464711331782178,3.9947012795376144,-6.561713245181519,6.164654634470825,0.4629027309240927,6.148636257275575,hand_wash
-4.8647301663907845,2.796054069814605,-6.615612051365187,4.21891917784527,-1.531811186467576,8.25004797307135,hand_wash
-4.587473549251655,4.352889278729641,-5.758086977198675,7.787283108127486,-4.174059052007616,9.383589561035839,hand_wash
-4.386688434384106,4.183162861211333,-6.745207702715232,6.572063443674433,-3.887362547284768,10.048589966272123,hand_wash
-4.4851641338580865,4.245358012575297,-6.090431906930693,6.849120505720933,-5.4412156343762375,9.410570542028225,hand_wash
-1.9578673573027208,2.3652767428391663,-6.627133112190476,4.482662185090633,-1.4283195945102038,6.889500838995021,hand_wash
-2.8205003071814567,3.5827799424358577,-6.2748361678907285,4.901582412543414,-5.730861422533113,8.265529943067403,hand_wash
