mean_x,std_x,mean_y,std_y,mean_z,std_z,Activity
-1.8537541242807016,3.532458897316707,0.030733064235588966,6.730839805671897,-9.8338301288396,5.198536430220448,hand_wash
-2.9703677166458853,3.9123925210429324,-3.146300136105985,5.431822309436077,-7.327171087244388,7.144133523146687,hand_wash
-3.1705209379654318,2.3998743287679667,-4.846901556901234,4.256173761669141,-7.4267367568888885,3.0731063022502663,hand_wash
-2.155850866147783,1.099799521529786,1.665901266129803,4.868225538276843,-9.161616308169952,3.4122112670597806,hand_wash
-3.1388351604761904,1.7937481865448814,-5.767699228511278,5.268567787349505,-2.5637483553125313,5.512877924975554,hand_wash
-1.9150697477544303,4.850637307638448,-5.3364248605746845,4.921643423533999,-8.509825763746836,5.172708894680583,hand_wash
-0.8691895307184081,2.2354963729027135,-7.169738225554727,3.690338140292112,-3.1406302206027368,6.259115066512904,hand_wash
-0.7345816116086847,2.29221668766117,-0.05176928509925545,6.506069226120099,-9.404754378758808,4.598262025965694,hand_wash
-0.6662481912249999,1.4307238212881883,-2.814136094368812,6.214886975259172,-8.750598078465346,3.313326832612912,hand_wash
-1.0712558966689056,1.680574737129778,-0.9454607843216417,5.998903863049732,-9.33637297819403,3.131044807186668,hand_wash
-1.6265956432382136,1.7571189344471263,-0.7395796416129032,6.94770081466377,-7.700653426575682,4.6760319380649245,hand_wash
-2.884801026591133,0.9506767984433433,-3.3633035100246302,3.1519894868894838,5.747964289285714,3.7974676284905358,hand_wash
-0.6584071497085643,4.4984445893899165,-5.877881680128462,5.431098224737208,-6.214768003809823,6.838761411456522,hand_wash
-0.33687054828453866,2.2627896130381933,-3.7971571312793015,5.467691625516508,-7.9916366524937645,5.1993147709763745,hand_wash
-0.6662700758434243,1.4690631664501124,-0.4680480262109176,6.3028890831663835,-8.795605234045162,3.270894813114225,hand_wash
-1.4147475678283583,1.8164072175237527,-2.7277484868109454,6.201566371795941,-8.352949327164179,3.56258618423771,hand_wash
-0.62384315745335,1.0715636866748603,-5.071106216322581,5.258937085113996,-6.64816710903474,4.352630528678773,hand_wash
-0.5788142590313434,1.085072185099327,-3.2386443123134327,5.808369858151821,-2.1879516445781095,7.282657242861935,hand_wash
-0.6542172240949239,3.8594499689631743,-5.290048032392386,5.150182410338941,-6.045026244771574,7.1968159081697705,hand_wash
-0.664065225519851,1.3101967241411914,-6.294218290049628,2.6067874521439163,-4.245665406389578,6.788895468339163,hand_wash
-1.2882063083834159,1.2293729420017512,-5.525262644142327,4.037980145466639,-4.688007699069307,7.067294940592256,hand_wash
-1.1268032038287843,1.3506260735912392,-5.6274668680397015,4.599545371733626,-2.0899665499759306,7.102989400016696,hand_wash
-0.9076133602318296,3.1308271821067013,3.6018032608521304,6.465168402338245,-7.546046282937343,7.994169154657,hand_wash
-0.8331107878179361,3.462908365372281,-1.627056809668305,7.694243353691241,-8.02571044906462,5.750423294880724,hand_wash
-1.3382988068199493,2.2444531897390214,-6.2029584616070705,4.54591970133628,-3.7699331009924246,6.412712827668186,hand_wash
-2.271652192877363,2.4202128650572714,-4.561761516844528,5.535919639875738,-4.187611225231343,7.2553919191287495,hand_wash
-2.508656587713568,2.3166585558825914,3.082675978085427,5.662085725711919,-8.708582871969849,5.310875420670327,hand_wash
-1.6756839460565112,3.1280984916852335,-0.0156941466412775,7.616341496079949,-7.780756461722358,5.855970977530975,hand_wash
-4.821878383291457,1.6859384257549797,-1.5428950618603017,3.8167458750916885,-7.562298230517587,4.578353665413578,hand_wash
-2.6493098234246233,2.0147627416089273,2.4069224142587933,5.4255725030242345,-8.915637709346733,4.777939404865786,hand_wash
-1.5206577777974999,2.265927890179519,-0.7504703745937504,8.079469580022518,-5.714070530817501,6.9917040585621475,hand_wash
-2.166636035111386,2.678309034691787,-1.691915299188119,5.9386277117734725,-6.275265368456188,5.931121361316471,hand_wash
-5.246857675760599,2.0491704437629905,-4.253847351770574,3.945458014711858,-4.39112795238404,5.885397496845801,hand_wash
-2.066259355499748,3.662567664606093,-4.294414804231738,6.403617737856758,-9.257178800188917,4.790762647329062,hand_wash
-1.5699114154685785,2.088704447099778,-4.179431524342894,5.716372467061422,-6.792642684364089,6.280698162996402,hand_wash
-0.9290897302502475,1.3233690467519674,-4.294258162344059,5.477279137158064,-6.008520066403465,5.494394867892281,hand_wash
-0.7580653818502486,1.362266705044757,-6.06260470612189,5.5481591825832846,-4.316811199104478,4.9185489162957765,hand_wash
-0.9556038840228288,1.5601525705590897,-3.800218505027295,5.903823566085237,-7.376597751229529,5.030564500536906,hand_wash
-1.7369575274746194,2.900845418817071,-5.513842535436548,4.392579514939323,-6.505328960121827,5.954333599748099,hand_wash
-1.9236196595042183,2.1413033090773514,-6.5599644360918115,3.3443117147311923,-6.476129837299256,4.9194497485682565,hand_wash
-2.1983978642413793,1.8421689630073346,-6.52817728048522,3.1582451378474157,-6.418764429167488,4.2018002503714795,hand_wash
-2.05040315858425,1.7750514296519988,-6.2487496593125,3.5517707388579756,-6.525170847582,4.9070587233002545,hand_wash
-2.2477470468962024,2.8032439885358045,-7.159577412154431,4.20705004543487,-4.174203750936709,5.733454629796798,hand_wash
-2.7147190709876234,1.9214683581497045,-7.785618594306929,1.8920263842928475,-1.6430100668903467,4.966128798625175,hand_wash
-2.928393949421642,2.147589757672611,-7.844114929825871,2.482208685631031,-2.814207520534826,5.052710376816533,hand_wash
-2.9231332188833745,2.0142591769318683,-7.648477034987593,2.351964192417655,-3.8159584676344913,5.074867634953701,hand_wash
-2.868695434375634,2.6013781110570604,-6.850217832690356,3.8754765515339376,-2.791063986451777,6.124981719110512,hand_wash
-2.337113080898756,1.9665856287208698,-7.546331191094528,2.1968390066307806,-3.755581262958956,5.280457144080452,hand_wash
-1.6413471966393562,1.607192756995533,-7.854911161138614,1.5882851188854643,-4.01369704069307,4.784855125394773,hand_wash
-1.7335622063333334,1.9855703801369549,-7.579378904975125,2.037009073421422,-5.415955384070647,4.507405891040115,hand_wash
-1.2474281244365237,2.6475235213507755,-2.8630528150957177,5.991901929298164,-8.657687957380352,5.570601407286972,hand_wash
-1.9764456283374385,2.427777079281107,-4.753051912909606,5.630234940928128,-6.944683592002463,5.6831707233198845,hand_wash
-1.1022505683668342,0.8714667715453119,-6.810418571859297,3.4008159191090246,-2.95325467301005,5.75048810894336,hand_wash
-1.684199179050249,1.4439386064521706,-6.502576320422886,3.4273160433216217,-1.8093866295373138,6.562605267061644,hand_wash
-7.118572609626263,3.5265607019930174,-3.523896271061111,2.7300515654209976,-1.25512328669697,4.714214948019367,no_hand_wash
-8.370271542786071,2.533425277326179,-3.574521963340796,2.28859448502097,-2.046940391164179,3.684599923646386,no_hand_wash
-7.508570004207921,1.28088288479457,-3.392942362334158,2.9385542711601182,1.748761463391089,3.6052623681044103,no_hand_wash
-10.046780068486353,1.7290792450921124,-2.506637551295285,2.680226742970008,-4.748467941935484,1.652005168596969,no_hand_wash
-5.618893670569307,3.391865966932893,-6.1644127190594045,1.8582492526428236,-4.76293800200495,2.3974199885303933,no_hand_wash
-4.346835962190594,4.711112567495203,-4.67516705319307,2.3973181324318635,-6.14867317539604,2.4391698918752533,no_hand_wash
-9.503440453940886,1.5887747973952286,-0.9186227209911331,1.293260758498132,-3.038043935155172,1.2539920078357114,no_hand_wash
-9.65520989425,1.8064148348138018,-0.21013901288,1.240044804737042,-1.6508600216000002,1.1597440967802242,no_hand_wash
-9.62381673226601,1.7960211129738115,-1.1906255597857143,1.186653523239354,-2.31918706855665,1.2609719085262714,no_hand_wash
-9.614186483743843,1.7151076657749054,-0.5765862110625616,1.2862722398880089,-1.7983086835615762,1.3058976991433073,no_hand_wash
-9.64299455640394,1.5903362563671752,0.6391162690559111,2.0292454952573986,-1.597115235104926,1.1896404031365984,no_hand_wash
-9.569648574876847,1.5329638449678442,1.4792254125147781,1.6558943668196828,-1.2933518398751234,1.1615507371095768,no_hand_wash
-9.258514331527094,1.2411725111836105,0.7798944573546799,2.15310851358137,0.16101197071354678,1.8983685671511459,no_hand_wash
-6.292988067671835,3.8904567281917517,-3.454753787191214,3.136323828417562,-5.25285957002584,1.9694111184860388,no_hand_wash
-9.011933466009852,0.932411257538025,0.47594524626108375,2.4945845127956305,-3.4203533519950744,1.6225450522915095,no_hand_wash
-3.2749227650674997,1.9152930147055902,-7.453351666500001,3.1600064224896416,-0.4838657947749999,5.7998440258408035,no_hand_wash
-5.705326736567163,1.5492201186801413,-4.894749670995025,2.8544098678527665,4.020168373059702,1.630182663753068,no_hand_wash
-6.196405154187192,0.10661595450477683,-5.477716419704433,0.1145259907017021,3.3635630684729056,0.07311844876456487,no_hand_wash
-6.022775089162562,0.32133439808184416,-5.639875756896552,0.3667549173497212,3.36052210270936,0.24662240302706465,no_hand_wash
-5.427061167241378,0.12333542683840146,-6.780648330295566,0.1512626197278279,2.4577236206896553,0.11155555640915261,no_hand_wash
-1.6000040706132312,3.1000084431583366,-6.960033392264632,4.846656432538064,-1.4701824417335885,6.263474531210365,no_hand_wash
1.447178758054187,0.37954345634771114,-3.636857798275862,0.3713445356312447,-10.44695722906404,0.18418409890902054,no_hand_wash
1.72096822741075,1.647230642385176,-4.29337487725,5.017503636960485,-0.10521321607499971,8.569055956944535,no_hand_wash
2.0612269549433497,0.7765614044825793,-5.71835690862069,1.5530844660021048,-8.597969690640396,1.946520605335321,no_hand_wash
3.0469249667487674,0.13896137017300444,-4.612686684975369,0.22793059747600422,-9.549969283251231,0.12800501308669973,no_hand_wash
3.2822179337438424,0.06964850280664588,-4.39026546182266,0.10428620163211114,-9.597294519704434,0.07981480061181666,no_hand_wash
3.2344207879310343,0.17210216061367875,-4.433187060344827,0.13443906820673335,-9.59018321182266,0.12897747998339268,no_hand_wash
2.973868020935961,0.06962849742380718,-4.574708530049262,0.10502474555920216,-9.60437340270936,0.07874771440316657,no_hand_wash
2.8279930421182264,0.06512906943874464,-4.7029040061576355,0.05899188734019085,-9.567185674876848,0.058342277986142,no_hand_wash
2.782213372413793,0.07174423120669209,-4.764696678325123,0.08360213495879862,-9.543436072660098,0.05921771533042032,no_hand_wash
2.545976546059113,0.2676181025816185,-4.556645593103448,0.5107867715139786,-9.73498453325123,0.36386640150142746,no_hand_wash
3.503087698037135,1.31965594680342,-3.374252164748011,3.428658245612755,-9.566346435543766,1.8751529896708692,no_hand_wash
3.570997718472906,0.13857623036085162,-3.880943329310345,0.1716002704922191,-9.774431628078819,0.12994000486917448,no_hand_wash
3.630324590640394,0.10940550166781025,-3.8860607527093594,0.07522575548252591,-9.75036341502463,0.07521905206134243,no_hand_wash
1.5435428929310344,2.213495677877036,-2.0182994652019706,2.667501761153146,-10.3487142591133,1.399202527248454,no_hand_wash
0.8389912700197045,0.3176409325973239,0.3157591403923645,0.3114627229065309,-11.368405599753697,0.13350186827024496,no_hand_wash
1.3153759925862067,0.4161001666470636,1.248513063596059,0.3058563204837387,-11.270481144088672,0.23996475233057343,no_hand_wash
1.3047134352216747,0.10509925918644679,1.564844408866995,0.10788037724037187,-11.2509759137931,0.09444347617255845,no_hand_wash
1.3671196219950739,0.1001400077180102,1.7025462386699506,0.09341041964289704,-11.201810187192118,0.10475645427683505,no_hand_wash
1.0190306678325125,0.24548933304202905,1.3222159560837439,0.18853414796420004,-11.317130945812808,0.13638515341058333,no_hand_wash
1.2291110440394089,0.1417737104430562,1.6065271937192114,0.18591824126974094,-11.252158657635468,0.24076898247675127,no_hand_wash
2.0172404244385027,1.0146246892378086,2.314671106756685,0.9712427360863838,-10.946584055080214,0.7204008195191081,no_hand_wash
2.1690854246305418,0.10326340136240449,2.4424302990147786,0.1691944840101259,-10.964372873152708,0.0904159295695273,no_hand_wash
2.1086347802955663,0.1792741002444027,2.504346864039409,0.2482998225567233,-10.957479828817736,0.16907343640136419,no_hand_wash
2.2998234007389162,0.0947232544069627,1.9604149214285713,0.22824484065756165,-11.03601401724138,0.11333345380229026,no_hand_wash
2.0939284098275865,0.8699721678884098,2.569210008633005,1.1476948208037243,-10.907098835221673,1.1266308317472606,no_hand_wash
1.5655110088669952,0.16153656850093925,2.4093129625615766,0.10562127255432638,-11.078109762315272,0.10011212661642607,no_hand_wash
2.0535758682266008,0.2540784876008004,2.737253664778325,0.24095226574539402,-10.911207559113302,0.164642565260302,no_hand_wash
1.9427000310344829,0.10784153825963884,2.403074705172414,0.21924229047498542,-11.015889424876846,0.15077109413353754,no_hand_wash
1.987845566502463,0.244772041246365,1.6002535353911331,0.816150433222656,-11.114754711822659,0.26208263953791533,no_hand_wash
2.160089347044335,0.22486949164404507,2.2147294197044336,0.3369182370888223,-11.005890459359605,0.17216887998289784,no_hand_wash
2.2407847613941017,0.08858852107875687,2.5729733340482572,0.10528141134241416,-10.918367524128685,0.0794320335082987,no_hand_wash
2.1633839822660095,0.06711513262916624,2.4204975879310346,0.10159099305347112,-10.971077129310347,0.07731897866996436,no_hand_wash
2.157057232512315,0.06083161000492516,2.487012465763547,0.06706581450274636,-10.952300438423645,0.06021978345610274,no_hand_wash
3.6227177546977836,2.0549928095490766,1.3616305531470443,5.650291163802547,-4.974785916133005,8.811474590054491,no_hand_wash
5.693861026108374,0.5294901736606266,3.800515507389163,0.6970809402801595,5.805347409359606,0.6950379949424899,no_hand_wash
6.901340209605911,0.3607341272884442,4.022780385221675,0.2807441254786159,4.584539309852217,0.4333020976028731,no_hand_wash
6.996462599999999,0.1984667384560411,3.7397964509852217,0.1788297677362967,4.650437748768473,0.2825914117867113,no_hand_wash
7.079370986945812,0.20280454521842872,3.85371030270936,0.2462998039235747,4.500386224137931,0.31990092773460443,no_hand_wash
6.956434520689656,0.2721030119761374,3.9724200987684726,0.25098277708657124,4.560285312561576,0.371487725330745,no_hand_wash
6.938280145566502,0.2610698888393501,3.708233509605911,0.1536996826851189,4.737593442364532,0.21204576041549944,no_hand_wash
5.553892961662199,1.1171261705059672,0.15317211593833724,5.9739895323317596,-0.34456496942359244,5.8429009785021115,no_hand_wash
2.0854721064704433,1.5433526186048334,-1.602150087219212,5.760124014814586,4.481780603349754,6.355165228513554,no_hand_wash
1.6074651415024628,0.34896823455491816,-1.9818816111822661,0.5308265542109093,7.900496921182266,0.3402276313027289,no_hand_wash
1.9510177216748765,0.3583141663404288,0.9877597364729065,0.8966139150167803,8.082134991133005,0.21090074710639795,no_hand_wash
2.855403036945813,1.1891628298469141,2.0356220730270937,1.197605997115844,7.585333598768472,1.085293972392631,no_hand_wash
2.6383558758620693,1.330954461624098,1.6441661607438423,1.5138389353399972,7.663295610960592,1.1808012031964263,no_hand_wash
1.7609322091625619,0.656959875974205,1.5065085797783249,2.153174664023102,7.883702295073891,0.5531314093720759,no_hand_wash
5.560955394545454,2.81302486516123,-3.945010851636364,2.145613231477833,1.8188493664415588,5.211953692312475,no_hand_wash
-0.2017007566928571,2.1083735013643112,2.222339223487685,5.240585391728234,7.200375511551724,4.165589888210084,no_hand_wash
-0.3347423224697045,0.2414356094975014,2.7805350938423645,0.44711257257672954,8.000394633004927,0.2127696892187378,no_hand_wash
-3.0924249641012658,2.8711798605568144,-6.420201536322784,5.280236574151749,-5.579601188602531,5.540568008365167,hand_wash
-2.3428312811866006,2.2208985477396253,-7.766531298526055,3.1143431978930782,-3.755408442020843,5.16474666728777,hand_wash
-1.9155112616009848,2.1419642774704566,-7.483223783098521,2.453408379754815,-4.069005454400739,5.270099074732745,hand_wash
-1.5871794349882498,1.7945285381821412,-6.752976112590001,3.4415203020776843,-5.7646443460575,5.577900379020486,hand_wash
-0.8856414307027708,3.482711862279704,-5.60848721531486,5.990379899491534,-5.363938836347606,7.592247447370308,hand_wash
-1.3068843182475,2.2168719695441643,-5.843880606940001,5.362865277004839,-4.7425787424150005,6.034784267820491,hand_wash
-1.2701202473358024,1.1744743068203178,-6.077016122197531,4.611364008927042,-2.1177620182790124,6.396622382713735,hand_wash
-1.7882246552587062,2.3973332799108675,-1.3764034287686566,5.893493635311061,-9.074472800778606,4.284683656517582,hand_wash
-7.880211483213418,4.4037168494762104,-3.5462811796362024,6.483638996020881,-6.675783438936708,6.541838149200258,no_hand_wash
-8.012143561847665,3.2043848765745446,-3.249394213832924,2.5933113830439942,-1.4882604344103192,2.2055533909725087,no_hand_wash
-4.407088052912029,4.863904595740125,-5.70633511235589,2.6974723519695907,-1.3416011149867169,4.155574931656413,no_hand_wash
-4.138891648226601,1.5448930585674419,-6.310563811527095,2.196043803254968,-6.243028406896552,2.5216583386884386,no_hand_wash
-7.889564641244388,3.2389066100431902,-3.982896596862843,3.439025009853465,-4.117417839822943,3.032484017549409,no_hand_wash
-3.6427185350467983,2.5772366922636367,-4.607946794180543,2.8112854476346176,-8.401864212684728,1.8464979093627423,no_hand_wash
-1.6191409783412498,1.3220198833346628,-7.2518077895,1.5161901108573745,-7.6181918885,1.024038173286544,no_hand_wash
-3.445241553191542,3.9168171901265443,-6.641156802524876,1.9366369551881912,-4.667681559676617,3.5472234927880106,no_hand_wash
-6.349158425788178,2.406549688582505,-6.633944519458129,1.6645963981365517,-3.1161917583497534,2.026454720574572,no_hand_wash
0.5468192117858561,0.43791531397906985,-4.718851124796526,1.9365029490853667,-9.711884452357321,1.0824781924061213,no_hand_wash
-1.3036663556041872,3.409133324697616,-3.0141999190123157,2.0009584147854005,-9.852614840394088,1.5744436815241705,no_hand_wash
0.1357728325448276,0.7014031913758237,-6.60748428546798,0.8155951036489306,-8.392915316256156,1.0235764283091877,no_hand_wash
-6.511545737916456,3.6435645186443133,-3.81089140643038,1.738975501420691,-6.031095733417722,2.024425443931499,no_hand_wash
-7.261831927832512,1.902259658762616,-3.9974852118226596,1.4861940192891456,-6.070958627832512,1.329367001966148,no_hand_wash
-3.1656347672413796,1.2752985446028207,-6.993008704679802,1.1216510938544968,-7.1524131908866995,1.0503859567420741,no_hand_wash
-1.007969737360253,1.0574819387537888,-7.253795659240507,1.2578483050319698,-7.657689929873417,1.291286869771105,no_hand_wash
-0.7283690942167489,0.8320904434295991,-6.847744282019705,1.1142537254794658,-8.165680455665024,1.2382492798093423,no_hand_wash
-1.2116104420575002,1.4001661520216473,-7.390491374250001,1.5730902371658833,-6.8451245021750005,2.682577713199483,no_hand_wash
-0.8911448831231528,0.8923249695265069,-6.4243036512315275,1.174702563699935,-8.57444419137931,1.406820967074886,no_hand_wash
-0.703115203236453,0.8247924131878405,-6.436582533497537,1.3304367485831545,-8.506044595566502,1.5166655666957074,no_hand_wash
-4.519955252492424,2.391629198968405,-6.699855439823232,2.7977821706671873,-3.8380429967828276,3.4988187584297323,no_hand_wash
-6.746062258753117,2.4881255831023474,-3.663472046978055,4.109896750448442,-5.4377783602967575,3.043927838906281,no_hand_wash
-4.681345880541872,3.660377619115077,-4.26335302413793,2.2143706076518876,-7.709780242004926,2.9734061827340335,no_hand_wash
-0.3041114404729064,1.910439832494276,-5.305873762807882,1.260552648781946,-9.422455189408867,1.3069997789719523,no_hand_wash
-7.443342562355889,2.4854956155288837,-1.368738658341604,1.4692703193593373,-7.085107046867169,1.6766089848383399,no_hand_wash
-8.10435380270936,0.191147059920862,-0.9292587267371921,0.45307086838242056,-6.661968043349753,0.3852173413972387,no_hand_wash
-8.179006462561576,0.0694319376940768,-0.8113010670197046,0.09267827935187672,-6.586141486945812,0.10863354432688613,no_hand_wash
-8.173260757881774,0.09738291276742243,-0.7623329484729064,0.1749794972133402,-6.605104018472906,0.09912487577982576,no_hand_wash
-8.18930030049261,0.05560300141076087,-0.793332523497537,0.06047459241054308,-6.581528420689656,0.06538922308309753,no_hand_wash
-8.160315230295566,0.05606850899231425,-0.7847051463546797,0.06237552500927697,-6.634239494827586,0.06270174214490697,no_hand_wash
-8.156840695812807,0.05256365028573727,-0.7842066725369458,0.06348336516714409,-6.634619982758621,0.05999223638235864,no_hand_wash
-8.172030786945813,0.054806768549441706,-0.7914359738423645,0.05875870653563607,-6.61372255,0.06258970246064134,no_hand_wash
-8.16754752093596,0.05553777194422283,-0.8131710713546798,0.06260144650567678,-6.606036063054187,0.06076802112455891,no_hand_wash
-8.177900384236453,0.05663868493416467,-0.7970253371182268,0.0639944016687352,-6.591494899507389,0.0636012266877623,no_hand_wash
-8.175512164959569,0.13138351084371447,-0.8076799895795148,0.23936602912941699,-6.599686129649595,0.08801504545874249,no_hand_wash
-8.119133935714286,0.2103338859318596,-0.5705632588197045,0.34431668532610016,-6.726831187192118,0.18478302264516544,no_hand_wash
-8.288277740394088,0.40031627523833946,-0.03355681845270936,0.5999596856281803,-6.449156410591132,0.7317741105922597,no_hand_wash
-7.956428890997537,4.283300943289992,-1.8874110561847293,3.5306321906601257,-7.739744536945813,2.7362054442194057,no_hand_wash
-7.160288596982052,4.7184416021915805,-1.293586902402564,2.930168192896266,-8.860528275128205,2.599647810209827,no_hand_wash
-7.903217659851486,3.4309062353837283,-2.3670025426490104,3.87497400452569,-7.319645046237624,3.70484207575398,no_hand_wash
-5.929884114464019,2.8747573651003293,-0.34189645922332496,4.941335869568091,-7.417482467880893,3.1086643789830095,no_hand_wash
-7.384274169925373,2.7990318226852664,0.09531224241293534,4.326921255587112,-6.9366527701990055,2.715868507767549,no_hand_wash
-4.732835856229064,3.317303953113793,-1.4944508892290642,4.420400458575705,-9.413916253399016,3.4079163583208363,no_hand_wash
-3.8521878294360903,5.4213246122102445,-5.2886713310100255,4.466225188445135,-6.025202833057644,4.5985182684689025,no_hand_wash
-6.063927969950372,3.814435899977996,-0.4354210990148883,4.674137695840859,-8.817267372952854,3.594544018126386,no_hand_wash
-6.468276181548387,3.7699333620053244,-2.294363351151861,5.4250738291906,-6.720772461091811,3.9668942322152936,no_hand_wash
-7.600765988518519,1.70753116422407,-1.9781530727590122,3.035870729439692,-6.232727854977778,2.7914625070473083,no_hand_wash
-4.051504030122195,3.3824263095826272,-5.170551544110972,3.770761394297923,-6.642055086483791,2.4796693991479644,no_hand_wash
-5.4171645608839505,3.8841391616069583,-4.748880220138272,3.0896452782129487,-5.145726056045678,4.180461734778598,no_hand_wash
-6.723593279775561,3.515544868317258,-4.715372384862842,2.905499672375801,-3.9547775033670822,3.040947442210157,no_hand_wash
-4.943932439104218,3.122362304177603,-4.919872309362283,2.283570775350209,-7.477497604962779,1.8863068603044342,no_hand_wash
-5.8408731856947895,3.0601195067496136,-5.986158152853598,3.5377571330113984,-5.25931727866005,2.722173930650517,no_hand_wash
-5.486408751871287,5.321531783782973,-2.957689073139109,4.395031299186373,-6.644323629455447,3.0967701089036783,no_hand_wash
-6.151909997363862,2.0602181034596443,-5.741430910717822,2.650738823689328,-5.191284861150991,2.516834042901501,no_hand_wash
-6.96306240074813,2.138990590422414,-4.59122854676808,2.824680154855432,-6.20787866680798,2.364732887422063,no_hand_wash
-7.38422353557214,1.9419871046994392,-1.9965704888825868,2.9351138650449315,-6.668556552835822,2.073118090307625,no_hand_wash
-3.5081891352074073,5.6415264733637835,-0.8443774396,4.022688574723489,-8.899673782409875,4.064511736858023,no_hand_wash
-3.0358004480447764,2.250324525173484,-3.9327263735796016,5.98144096207435,-6.839320865845771,3.477652061349405,no_hand_wash
-1.701738068719212,0.28307815147680965,-9.183472314285714,0.3371670532389634,-3.211051653103449,0.5481745638397604,no_hand_wash
-1.7584722990147783,0.1029449476969534,-9.26841588546798,0.09025059505818761,-2.5981714623152707,0.17841002784540713,no_hand_wash
-1.7696716687192118,0.05989066296979197,-9.289870727832513,0.06012727951284838,-2.356127004679803,0.09221356939069685,no_hand_wash
-1.8094932955665024,0.06950147593894467,-9.29483776724138,0.11307367618618953,-2.2720742054187193,0.086038662761177,no_hand_wash
-1.8397997327586206,0.06295352192957926,-9.281827385467981,0.0863026940880439,-2.295216228078818,0.0907251885964563,no_hand_wash
-1.8068357699507387,0.06887733798168763,-9.292206823891627,0.054414726762676995,-2.265372869458128,0.07787980386253517,no_hand_wash
-1.8100684519704435,0.0752524902795301,-9.293808347290641,0.07484371297060753,-2.2323440098522167,0.07815678853238288,no_hand_wash
-1.7832808098522168,0.09224891834010313,-9.30435001231527,0.07031069435074296,-2.1530045618226596,0.07757677549269365,no_hand_wash
-1.7656839076354678,0.0803564300872427,-9.307119610837438,0.06904504748167191,-2.1867442660098524,0.07670582282328325,no_hand_wash
-1.7630778935656837,0.05544518332047116,-9.306638163538874,0.055355816064350444,-2.1597072455764073,0.09633466298332966,no_hand_wash
-1.782286819950739,0.05434349983566557,-9.306494316502464,0.04857857250213336,-2.095403164778325,0.06366884781155849,no_hand_wash
-1.7795909416256157,0.051217896571077386,-9.31143475,0.04438378329317977,-2.069411896551724,0.06693816917646636,no_hand_wash
-1.7511102674876846,0.08248801939394881,-9.31701233866995,0.07776310769471828,-2.027631790147783,0.0912152400770088,no_hand_wash
-1.7760013633004925,0.08933732405782763,-9.324456971674877,0.09610842372651644,-1.6438889074876848,0.23798244883960915,no_hand_wash
-1.7997303450738915,0.12094054747788642,-9.296173887931035,0.10441037262116028,-0.7259327789396552,0.26910735700113775,no_hand_wash
-1.8637528788177342,0.10826036942470767,-9.271309357142856,0.09099934035819235,-0.5982239667758621,0.15947291914974443,no_hand_wash
-1.9685733241379308,0.11221456311445999,-9.255128242610837,0.061404862143806554,-0.6271913166995075,0.11825956181323415,no_hand_wash
-1.8627116889162565,0.14479252640473733,-9.280623956896552,0.14800585400608382,-0.707147214041872,0.16559395139678268,no_hand_wash
0.09052215732666688,3.976686971202784,-6.699450773413333,6.96998630022256,-0.5818524197599998,6.384309367962338,no_hand_wash
-2.655709098606436,4.037862321725237,-5.419692070116336,3.1110272995593933,-6.955658409108911,3.88635635795088,no_hand_wash
5.733505268246913,1.2821843874898704,1.0456123030444442,2.7521562666926416,-9.232108384691358,1.08525762637726,no_hand_wash
