mean_x,std_x,mean_y,std_y,mean_z,std_z,Activity
-9.28951260625,0.5258841112388922,-0.6441854091414474,0.7405526563595715,-3.691568084868421,1.293507286598567,no_hand_wash
-8.853397781311477,1.1272767925996887,0.7297977938295083,2.988191064616675,-3.517368874786885,1.845148286027388,no_hand_wash
-3.035530536332215,2.1048494773830604,-7.625625654026847,3.5831110906530954,-1.8028027228523487,6.054569886450593,no_hand_wash
-4.773387782295082,1.4510274602096311,-5.70344060295082,2.2037646411388074,4.033632991245901,1.4485400556771821,no_hand_wash
-6.25837299833887,1.1248861030478714,-4.901367683189369,2.6482850822512836,3.6986382094352153,1.3074020474833683,no_hand_wash
-6.179967060655738,0.11163856060096482,-5.497578875081967,0.12328121900234876,3.36186928557377,0.07498587814590851,no_hand_wash
-6.124131696393443,0.1503168930561963,-5.594000003278689,0.17470157814306514,3.3487084560655735,0.133433406171386,no_hand_wash
-5.505757277704918,0.3242377527095118,-6.479729262950819,0.624574830538523,2.742862742295082,0.5259284507646047,no_hand_wash
-4.680339316406557,1.631660942664311,-6.873219174295082,5.1718228433900215,1.8556572046557378,4.330754650478681,no_hand_wash
-0.9076877946815068,3.140808963590495,-6.8736978489726015,1.9407532848687017,-2.4947778384291106,5.747515075442411,no_hand_wash
1.327237376622951,0.3393372051402922,-3.607099649508197,0.34292066537045734,-10.469937836065574,0.19791776303816322,no_hand_wash
1.5925034535868852,1.3406299786820508,-3.4899753359344263,5.164854022058327,-3.2916245567213114,9.320762874700932,no_hand_wash
1.597321308145302,1.4522464432338684,-6.228742597449664,2.7966403738312673,-2.2577680370134234,6.533991046966269,no_hand_wash
2.4970905485245902,0.2568970571907674,-4.91101502590164,0.29446845833881585,-9.52866764262295,0.19979480127601285,no_hand_wash
3.0093577465573773,0.12430454258903298,-4.6612459111475415,0.2215520926854534,-9.53474943114754,0.12909351607115396,no_hand_wash
3.230940225245902,0.07069723033990066,-4.40554025409836,0.10596923837035369,-9.607793560655738,0.07926140728078156,no_hand_wash
3.3179187167213113,0.05616141951898264,-4.372508643278689,0.09641321488861364,-9.59910085737705,0.07357432944727768,no_hand_wash
3.1943396308196723,0.19268812353064493,-4.466581860327869,0.15705966852827194,-9.582838277049182,0.14808135250834625,no_hand_wash
2.9692274226229505,0.07098521023827692,-4.557282448852459,0.0826768596590428,-9.616776885245901,0.07148107706332314,no_hand_wash
2.865169711803279,0.10777659164462042,-4.681442581967213,0.07183501220973255,-9.568684067213114,0.06088049437853632,no_hand_wash
2.8411645524590163,0.05588988158359316,-4.709487893770492,0.07053707040532817,-9.559838214754098,0.05666277560689777,no_hand_wash
2.7602835626229507,0.06895778359963446,-4.782645892786885,0.07334438995352383,-9.539731837704919,0.05955554032013867,no_hand_wash
2.482449520327869,0.23703392426562866,-4.775374480655738,0.2966163329061879,-9.623910872131148,0.3047014659694865,no_hand_wash
3.314549966754099,1.513976042777995,-2.886387230852459,3.6932931451568742,-9.785441194098361,2.097782156581468,no_hand_wash
3.520921683333333,0.1698892076270781,-4.264848585507247,0.39288250330049757,-9.575843454710146,0.1923313195682325,no_hand_wash
3.5461915596721303,0.13659934304034438,-3.8738694947540977,0.1422145590158696,-9.792791214754098,0.11650548517163317,no_hand_wash
3.632533972786885,0.11962746475160381,-3.874756815737705,0.07332175096706126,-9.755746909836066,0.07571024516570864,no_hand_wash
3.364707975737705,0.7643956206437845,-4.013000474786884,1.6429262661611426,-9.609776397377049,1.0907883618574041,no_hand_wash
-0.09656248040000001,1.2945095673232627,0.20608161595836064,0.6661763922326801,-11.312364363934428,0.7011197893173464,no_hand_wash
1.0182366655081967,0.18251306905165657,0.4925573629180328,0.32588288830187206,-11.344229901639345,0.13898216044102896,no_hand_wash
1.3440456993114756,0.4565824339218898,1.171462946557377,0.2902927413910704,-11.284770578688526,0.25509272433653696,no_hand_wash
1.239548248852459,0.13253516233495075,1.5174254796721312,0.11434628958140648,-11.258821927868851,0.09677026182258264,no_hand_wash
1.3527423672131147,0.08350634740052572,1.6352329586885244,0.08188926342388056,-11.234047229508196,0.08676801949133661,no_hand_wash
1.3497034402295085,0.15040214262564086,1.6953479504918032,0.163606946282468,-11.220297470491802,0.1806474035826149,no_hand_wash
0.9426050868852459,0.2139871166242611,1.288544065803279,0.1776935037462834,-11.3077785147541,0.08920542784468363,no_hand_wash
1.2992588332131147,0.13399549279189693,1.5015241214754098,0.1471697527848459,-11.265657539344263,0.23481301805583227,no_hand_wash
1.168961918,0.12716257835801914,1.676089642622951,0.16760048797953517,-11.282724975409838,0.2146248374960941,no_hand_wash
2.3917748099264706,0.9816757083606176,2.6032805640698524,0.9977796031431446,-10.770891524264705,0.7671372169439515,no_hand_wash
2.167547648196721,0.09257242181233243,2.418981500655738,0.13262659593177417,-10.969534970491804,0.07851654289618204,no_hand_wash
2.1846229586885246,0.13921114693485565,2.5952981386885243,0.15376788907884145,-10.926035919672131,0.16584406049300496,no_hand_wash
2.1315398993442627,0.20679341888567354,2.1386935445901636,0.4057881257028385,-11.028519186885248,0.12844513839660282,no_hand_wash
2.305316229180328,0.09775467075320463,2.0610281678688525,0.182078437951874,-11.015935524590166,0.11546669233342366,no_hand_wash
1.9809245794098358,0.715937048891459,2.5966134300655743,0.9153051475660752,-11.009578862950821,0.8880118049528931,no_hand_wash
1.837769160885246,0.771016038971158,2.4376391037213114,0.9586477265689042,-10.927512196393444,0.9599083930736556,no_hand_wash
1.6361791881967211,0.2831848377151418,2.5048095780327873,0.16034331137968852,-11.036175409836066,0.15416269075705374,no_hand_wash
2.1322819570491807,0.14175021031794763,2.786522773442623,0.2382639008439195,-10.883483078688526,0.13185474037306316,no_hand_wash
1.9311395816393442,0.11035530288668562,2.3322896531147537,0.18913542260331934,-11.038052204918033,0.15467214536305382,no_hand_wash
1.9733900813114755,0.2761158245903355,1.6649508336681969,1.0277297375343035,-11.083828429508198,0.3035232946968086,no_hand_wash
2.0070460019672134,0.0814425267883937,1.9069812986885244,0.16498373189305965,-11.10426854590164,0.094717145272447,no_hand_wash
2.2373408603278686,0.22785649709872688,2.3804373927868854,0.2912139253567953,-10.957233962295083,0.176593530665567,no_hand_wash
2.2507262280442806,0.08764028194749031,2.599532989298893,0.10213487011299978,-10.908447876383763,0.08058292377653556,no_hand_wash
2.1652115196721313,0.06653780093436452,2.424784522622951,0.09313565530696931,-10.967348003278687,0.07426117576492114,no_hand_wash
2.1733192488524593,0.06431292435917217,2.4637958560655737,0.10070338034029575,-10.958576760655738,0.07523523121798087,no_hand_wash
2.1409275875409834,0.06166677777518256,2.4890888272131146,0.0639179635140823,-10.955263018032786,0.0561913246861042,no_hand_wash
3.3223632400239342,2.102313746233918,0.734108836908197,6.3507996077896305,-7.187127740163934,8.034017293622652,no_hand_wash
5.517720591803279,0.6590334136817313,3.806565515805574,1.0337684017908866,5.894084170163934,1.1394301823769803,no_hand_wash
6.295073262950821,0.6123651576759472,3.7601610265573773,0.40404033784310184,5.317708974754098,0.6609518279518993,no_hand_wash
6.931622325573771,0.3551294362810996,4.060209854098361,0.2605774689144578,4.516920461311475,0.4391229084901403,no_hand_wash
6.996393873114754,0.21672059379811281,3.74195495704918,0.18158075014176922,4.659420207868853,0.29478563006746733,no_hand_wash
7.052861376393442,0.1774299421243482,3.799156659344263,0.24043154068767486,4.551671799016394,0.2911972688099395,no_hand_wash
7.039260794426231,0.2769351685368126,3.8758051354098364,0.24477414622276994,4.499417186885246,0.36439136483312856,no_hand_wash
6.940401477377048,0.22872805244360034,3.9969695760655743,0.23888504275011438,4.596333021639344,0.3448939037295493,no_hand_wash
6.986550740655737,0.23012784678918868,3.6972583908196723,0.1562452389685631,4.702860352131148,0.17246276670464802,no_hand_wash
6.334221996065574,0.7709212076941797,4.368213312606557,1.5454981799260252,4.145802364278689,1.7796607552548096,no_hand_wash
4.024773082977942,1.3051433481311898,-6.668183432279412,5.54765076929536,-5.081892425147059,5.643988268653019,no_hand_wash
1.356323114514754,0.6438002627710567,0.3115292223901638,2.490124534792884,7.908185674754099,0.563440639737451,no_hand_wash
1.6026842509508197,0.2883414721918068,-2.13794363,0.4281387605211971,7.895782589180328,0.241348051790505,no_hand_wash
1.8530423217704919,0.4677337509943704,0.123630124452459,1.1990728079368536,8.06095648885246,0.3598575973411889,no_hand_wash
2.077086577704918,0.11332380524871008,1.5615409537704918,0.0972372537329847,8.040371117049181,0.1042222027839468,no_hand_wash
3.4909765350819666,1.4702334522761253,2.4945424073737708,1.4506492104273034,7.168505463934426,1.3259657456443334,no_hand_wash
2.582690907540984,0.9494191873895709,1.4079181208590164,1.5001580466591804,7.774201978196721,1.1301272782799436,no_hand_wash
1.4645230329836063,0.5310524371355767,2.153479843934426,0.6712509279027572,8.036802118688525,0.35359803213796565,no_hand_wash
2.070321498450704,0.4709027272206192,-0.6007408824295776,2.4962254809705655,7.768574730633802,0.5795827578344238,no_hand_wash
6.567285346282894,3.0264234435244006,-4.582617761118421,5.914814032694499,-0.7378865977960526,5.458622657189787,no_hand_wash
-0.5959515333495082,0.9988397443849865,2.9471736207081967,1.4005169404161846,7.865648536393442,0.7614434678541728,no_hand_wash
-0.14041096446688525,0.30667328656563714,2.380861439737705,0.7098222616657507,8.085986425901638,0.2654214733134827,no_hand_wash
-2.5483941440769495,2.499851124297573,-5.033381154091526,3.309395085843592,-7.8947394163728815,4.893466225719718,hand_wash
-2.8342182024666664,3.520720491011763,-7.257108773333333,3.842569563529527,-4.672635203763334,6.0091194062059445,hand_wash
-2.350041539100331,3.9347238132223343,-7.753840050662251,2.395058804378541,-5.876965525596027,3.655034612897919,hand_wash
-2.3230227120231026,2.0218523067655236,-7.086854914346534,3.7014570735365995,-0.6818652250033002,5.968364916152195,hand_wash
-2.2328521268907284,2.084991063400944,-8.206383736423842,2.898102995012174,-3.2594510982384106,4.334083708704059,hand_wash
-2.555414485433775,5.001527159415662,-8.587830243907286,2.7106795916057917,-4.560501826258278,6.1806567933397805,hand_wash
-2.724224056330033,2.9615143573337157,-7.135901404129703,3.1355458383655717,0.9277934109768977,5.447570190461348,hand_wash
-1.8031809586765675,2.5497608091047397,-8.434116639273928,2.456415353524933,-4.413357022166007,4.047726251546131,hand_wash
-2.8921169445596027,3.0571800958668134,-7.8885202296026495,2.9145602673219617,-4.254224825036423,4.295729037504076,hand_wash
-2.247789279538742,1.6933397683257878,-7.4566950715894045,3.1005916982677064,-2.095174181543046,5.398381838306222,hand_wash
-3.0843701765165017,2.0400418417619117,-7.607795355115511,2.1482393909862227,-3.0272335436831685,4.5171907984517015,hand_wash
-3.8555095774834434,2.141004291595883,-6.519334357615894,2.004061250516519,-4.563800914271524,5.405433602683215,hand_wash
-3.9726777900327868,1.4640404915089382,-5.794800795868851,1.8947692889079621,-6.991238671554099,3.913999219829597,hand_wash
-2.4444840109727894,1.2885001638665114,-5.304951976438775,2.4794593162940153,-0.10772294884353673,7.612844751431347,hand_wash
-2.8631437654754097,2.3045540225047825,-4.984977935180328,4.152856470132616,-7.727361727606557,4.9676827784616595,hand_wash
-1.9227895341866668,2.0798087094051416,-7.102218851600001,3.439204199227434,-4.18550021065,5.680393662595794,hand_wash
-2.859895209182119,2.2988969587791526,-7.728458383874171,2.878758872427895,-2.7871960345430464,5.07675821862548,hand_wash
-1.8822608155032896,1.2272209439038186,-6.969305945394736,1.7505135712736286,-5.652553330710526,4.77580038871561,hand_wash
-2.548853780325581,1.9691325031384852,-6.892400731893689,2.2877904700528418,-3.017489873984385,6.01596810237293,hand_wash
-5.0694172908843536,1.7029109776692903,-6.888638257818708,3.798306286240712,-0.7183836664704087,5.413931705816944,hand_wash
-4.952825074877484,2.8856092549230983,-6.876077294863245,4.386589070965463,-4.704781912417219,6.885496023765981,hand_wash
-4.863598682417218,2.966912325281043,-6.674566558807947,6.690231679426147,-4.617526292600331,8.142027313044292,hand_wash
-5.521368570764901,3.382474251834968,-6.636547589337748,5.324333841148652,-1.753570622604305,6.760057045116091,hand_wash
-4.939158669141914,3.1933551103918116,-7.106283806633664,5.387347503027186,-4.598461202966997,6.791530464881217,hand_wash
-5.195027360132451,4.005482090827805,-6.430167471009933,7.59350971369928,-4.376029807869868,9.596485060255956,hand_wash
-5.071967642811882,2.9889795772154364,-6.13722572759076,5.613119654136769,1.8574720401485152,6.007685654506631,hand_wash
-4.8647301663907845,2.796054069814605,-6.615612051365187,4.21891917784527,-1.531811186467576,8.25004797307135,hand_wash
-4.587473549251655,4.352889278729641,-5.758086977198675,7.787283108127486,-4.174059052007616,9.383589561035839,hand_wash
-4.386688434384106,4.183162861211333,-6.745207702715232,6.572063443674433,-3.887362547284768,10.048589966272123,hand_wash
-4.4851641338580865,4.245358012575297,-6.090431906930693,6.849120505720933,-5.4412156343762375,9.410570542028225,hand_wash
-1.9578673573027208,2.3652767428391663,-6.627133112190476,4.482662185090633,-1.4283195945102038,6.889500838995021,hand_wash
-2.8205003071814567,3.5827799424358577,-6.2748361678907285,4.901582412543414,-5.730861422533113,8.265529943067403,hand_wash
-2.920262383884437,3.2143568714166015,-5.188544128609272,4.7272009702537865,-2.130611747035431,7.95154381921136,hand_wash
-4.124830313112583,2.2013884364455305,-6.678912463450331,4.733582255854521,2.021824747350993,5.589686224311561,hand_wash
-4.711627885485147,4.082485974433306,-6.793974765210231,4.893422461029878,-2.8655143930495055,9.297091136982086,hand_wash
-0.9634270448271186,1.7940193132144424,2.3976621621050844,5.187133868365251,-8.11418812818983,6.477506971647511,hand_wash
-1.9289605114918034,1.955577747083212,-0.305541664295082,4.288441875004798,-10.459564626557377,2.3273052632542726,hand_wash
-2.2609730330842623,2.320219185294024,-2.281958911013115,5.708244820983724,-8.24135250552459,4.6226040124305685,hand_wash
-1.638257880094276,3.772297904609925,1.1359488724915825,6.6646555893363315,-10.049437425478114,5.600352165789641,hand_wash
-2.5913871757500004,4.28363287205498,-2.705246423401667,5.490106996139194,-8.045856582899999,6.987817604278548,hand_wash
-3.7084220677152318,2.782609021484026,-2.6621791986854304,4.527846289064876,-8.084455842433774,5.050077500641762,hand_wash
-2.5596633737770493,1.4164030922275308,-6.8054872500000005,3.3925402819476815,-5.5637717290393445,3.468112337078811,hand_wash
-2.204580130262295,1.0777088076260297,3.7472789678645904,2.5037518982206732,-10.20795802295082,1.356991495729489,hand_wash
-3.458271108956229,1.8055678773683477,-8.311987844276095,2.8821454973283602,0.24186068528720542,2.95558673850648,hand_wash
-3.3975051256081086,2.5639085140155933,-5.933604266410473,5.221009031427926,-7.345581516114865,4.129105634809856,hand_wash
-2.7763090251568108,2.822471445151408,-7.7792183906843855,4.204323803461112,-1.532549912512957,5.704959615198787,hand_wash
-2.1261746234966887,2.336558008688035,-7.756607780463576,2.598463226110468,-4.092679942403974,5.093803473253564,hand_wash
-1.5079710468852459,1.6173425071975072,-7.421945665370493,2.3294265567082144,-4.9108501346777045,4.819000284480284,hand_wash
-1.6895385778043333,1.8575721804093195,-6.347576132786667,3.5103910751625267,-6.160241690976666,5.807788172574334,hand_wash
-4.735189837482994,1.916650495663756,-6.737809053421769,3.5666987826692718,-1.52548487057483,5.8627816980846825,hand_wash
-4.774154212417218,1.5337203340627348,-7.1727821515231796,2.7211989995513237,-3.3865655476953638,4.368956525503764,hand_wash
-4.693810041092716,2.448019273266938,-6.625206905506623,3.9376158652283415,-3.615773668443709,7.287672332254305,hand_wash
-5.10235119923841,2.400969107900155,-6.442273420099338,4.059115197647803,-1.2102382574503312,5.807494164388433,hand_wash
-5.181842142739273,2.3885480272413986,-7.02232373018812,3.3414397665595965,-3.0552584265544556,5.7568073419524675,hand_wash
-3.863374934812287,1.2716442305516518,-4.564069381569966,2.8812608193124727,3.3469212596075084,5.575159380158391,hand_wash
-4.596631362046204,3.3300259529862912,-7.045187084141915,6.06281800930027,-1.697697345937294,7.254686103546855,hand_wash
-4.644390951258278,3.0491038568213105,-6.227506795331126,5.1410966547602,-5.124160112218544,6.393944474052096,hand_wash
-4.387711465728477,3.4551018944107743,-6.242654121019868,7.156416354791497,-4.815032081258278,9.1878501911906,hand_wash
-5.464711331782178,3.9947012795376144,-6.561713245181519,6.164654634470825,0.4629027309240927,6.148636257275575,hand_wash
-2.8619016953537417,2.1497191427781748,-6.090453191632653,3.258954649319754,-5.643761705102041,5.246285590803234,hand_wash
-3.4333794575960264,2.50621276557786,-6.464887357019868,3.7978032962880097,-4.134430201639073,5.83076240821565,hand_wash
-2.894186805562914,2.229975978144713,-7.49039185547351,3.02975167321609,-4.292894070963576,4.390532144722864,hand_wash
-4.713287415231788,2.171376515902401,-7.115071691291392,2.558158808410592,-1.2231650079933774,4.609114122667033,hand_wash
-4.789083432500001,2.23604946029166,-6.9383477868211925,3.240383221243064,-2.348729064589404,5.3178539625264944,hand_wash
-4.809968476331126,1.8541060456966991,-6.3450412086754975,2.668786089854982,-3.2184502573245037,5.223055803072478,hand_wash
-2.007854781141781,1.6835348408981192,-5.595413602578767,3.7922527965621753,-0.2640591163698627,7.472259022075309,hand_wash
-2.6675972680735973,2.9158212688419205,-5.325736963490099,4.807111559238141,-7.095170256778878,7.742378483112279,hand_wash
-3.3279985835562913,2.4577513211474247,-5.5581940078079475,4.721604193825756,-4.869154042498676,7.599484867985925,hand_wash
-3.8595541507649,2.4422112790419575,-4.967619448781457,4.534061333211746,-3.94634981870894,6.900831770461613,hand_wash
-4.74326260989761,1.7658764312465478,-7.139222191802048,2.8208529213689237,-3.0582887352559727,5.142487560559768,hand_wash
-4.931595038543046,2.3105455932677788,-6.579146401688741,3.782186268153604,-5.556857695794703,5.253821648776949,hand_wash
-5.456627706589403,2.131262799683024,-6.967885035695365,4.592567017559713,-3.249859120572848,5.23075255519843,hand_wash
-5.209001481122112,1.9488466946532834,-6.609542544917492,3.4065844123952114,-5.134649183184819,5.488996063294494,hand_wash
-5.177243143443708,2.055805015411033,-6.7865495359304635,4.163309803588569,-4.766322807880795,5.230796142939739,hand_wash
-5.375268426945364,2.529861900278288,-6.71047593748543,5.293229687627262,-2.642214108900662,5.957594472046341,hand_wash
-4.708778916324503,2.082327284553805,-6.575363535198674,3.8213905396626364,-6.608778810413907,5.208125767362819,hand_wash
-5.27934627379538,3.312808763450411,-7.0990710847524765,5.993485373307213,-2.3990467981056107,7.268269393255768,hand_wash
-5.2793050622890725,2.5828919668495667,-6.299373230672185,5.225577782336158,-4.636309751774834,6.975359637060247,hand_wash
-5.16484774579139,3.0780098829748197,-6.656417481754968,4.966078496750102,-4.409603685927152,6.773643620105002,hand_wash
-5.778352161089108,2.5013961936825626,-5.847060785844884,4.7745181507008905,2.455227014191419,3.9675134396389495,hand_wash
-1.2597519557094594,1.5021544386615209,-0.10387588450000002,5.163282066166029,-9.668920373243242,5.02486596503679,hand_wash
-1.5911724493049182,1.764166484821561,0.46053869829508204,3.951470248051292,-11.215735116065575,2.588236084980642,hand_wash
-1.5757098744395974,2.9153532138304588,-5.513572053119463,4.138244351513954,-6.364073235925168,6.617832912675893,hand_wash
-3.448863700565347,2.3370539900127523,0.02756247947194715,4.502651747583474,-9.650968328712873,2.268732327802128,hand_wash
-3.0463339962119207,1.1167613094470172,-5.1879889901324505,4.045518012904118,-6.001922894109272,4.705255410651656,hand_wash
-2.6798637406843855,1.5738929703651185,-2.1704088549833886,5.190956178857107,-6.575494309388704,5.669324400045923,hand_wash
-2.1414429049144736,1.3245440623508242,2.0971389851973683,3.8954400248541647,-10.01327726611842,3.0172473443407797,hand_wash
-2.244881736538851,1.814167029309979,-6.749565572770271,3.0279575404577797,-5.897553559966216,4.714965056579183,hand_wash
-2.703466638586885,2.4635763082165516,-6.780052941081966,3.963566115781303,-3.34950152797377,6.001422978373682,hand_wash
-2.789124819261745,1.7891298826317232,-7.2210361297651,3.2862684742347947,-6.861903725016778,3.2551410346299856,hand_wash
-2.365244363637086,2.452939147097609,-7.618323186655629,3.8414659521937113,-2.3581861944072853,5.58036163402378,hand_wash
-3.3135332311640266,5.760012169257314,-8.792602817689767,4.612377666238656,-2.927318543663366,6.9834791006529064,hand_wash
-2.5278525092467103,6.401460670731035,-8.669624053223684,5.312254191685592,-3.2448141977960523,8.631744037431123,hand_wash
-3.29109612512,1.6068951517812875,-7.730428509666666,2.011018204594907,-2.6376789022333336,4.72966770775448,hand_wash
-3.0238460889473684,1.2269467323955454,-7.775824821052632,1.5220449216324514,-0.9761516679934211,4.778139844588897,hand_wash
-2.3256713807684384,1.4006076475792477,-8.095213748504984,1.8101871668823621,-2.3860720131737545,4.719135573031118,hand_wash
-2.8774223074059404,1.7023140082091301,-7.800665574917493,2.3453728884332032,-2.4768572909438946,5.248464672598244,hand_wash
-1.960969824260596,1.815053508524813,-8.033034272847683,1.7576262610152278,-4.263051505313577,4.025875041103295,hand_wash
-1.1374340415878688,1.6319561841569115,-6.662269031803279,2.0900381621452464,-3.796832315514754,6.003036280105715,hand_wash
-4.947166236914676,2.3924682857834476,-6.410968653569967,4.777264010643585,-0.8390987744061431,7.350319512535926,hand_wash
-4.864596886386139,1.889226829215853,-5.105802235557756,4.0486251250617125,4.24041765079208,3.1919747350854477,hand_wash
