mean_x,std_x,mean_y,std_y,mean_z,std_z,Activity
-0.2017007566928571,2.1083735013643112,2.222339223487685,5.240585391728234,7.200375511551724,4.165589888210084,no_hand_wash
-0.3347423224697045,0.2414356094975014,2.7805350938423645,0.44711257257672954,8.000394633004927,0.2127696892187378,no_hand_wash
-2.5244561612662464,2.5165863821647103,-5.123314766365239,3.237167175029837,-8.165354564055415,4.3810934611102645,hand_wash
-2.7239166186009975,3.5393489774668683,-7.802803421471322,3.0767409933556036,-4.551014905558604,5.360020074525009,hand_wash
-2.291369402269403,3.1351866639352837,-7.433026548624379,3.5933015603362097,-1.605932094044776,5.747755289686845,hand_wash
-2.338736586818408,3.0218155000686697,-8.357158490298508,2.778304264233898,-3.6921430628059704,4.860291243756843,hand_wash
-2.911398818384616,4.29697537483138,-7.851156321315136,3.119187856127562,-1.58343180573201,6.429146027399655,hand_wash
-1.7349301604441687,2.3641378985288246,-8.058257177720348,2.670097669555363,-3.2086397571471466,4.986638679988396,hand_wash
-2.9308574959975124,2.759666555815035,-7.791677714278608,2.822545015245741,-4.223768878748756,4.341516849491932,hand_wash
-2.243013050990571,1.7846176784004417,-7.481464563325062,2.94658751853494,-2.5395111004863526,5.333788092465192,hand_wash
-3.8723840596079406,2.1371491811307037,-6.84032435459057,1.9327462864735647,-3.6697612473449137,5.206922508707863,hand_wash
-3.655851349402985,1.6481760146896804,-5.231565675646767,2.237523968286435,-3.7690696244378104,6.785650121408597,hand_wash
-2.5383275761767674,1.6425644505591832,-5.070824865108586,3.0064341354738926,-2.557590587272727,7.891067812941583,hand_wash
-2.307711533920398,2.236246751184874,-6.595147988017413,3.8868500033142994,-4.6451582670771145,5.922373945056303,hand_wash
-2.728497777476427,2.264547976951723,-7.15989603212655,3.2139060164549327,-3.984465616828784,5.324583363177452,hand_wash
-2.0424138177419353,1.269282575469153,-7.048711858808933,1.6944288516474082,-4.6534753890669975,5.259391343784348,hand_wash
-2.148581505408416,1.8798113356484651,-6.914098275742575,2.2140579511752883,-5.79451854822104,5.052482009302901,hand_wash
-5.1020387585101,2.01138902324899,-6.946663427572475,4.204604213782082,-1.3580577267987373,5.686514211562591,hand_wash
-4.815635474176179,2.935747366430834,-6.806761421981886,6.109762304819037,-4.4635705622811415,7.143610080474057,hand_wash
-5.391430245848258,3.3147198956389015,-6.5272474303731345,5.031824314176252,-3.0830097275435326,7.949437110870792,hand_wash
-5.122709056997519,3.8116498769177443,-6.845765171786601,7.200888505833904,-3.89520805735732,7.034697071237327,hand_wash
-5.241532944694789,3.380475031725183,-6.970858874652606,5.804932708973845,-2.8884945765650123,8.968305483948965,hand_wash
-5.015365427011422,3.60891390587706,-6.498648459629441,6.5691590399976,-0.8567757020845178,8.447429606174632,hand_wash
-4.147386387215882,3.6690360416769856,-5.921899744987593,5.541970856787182,-6.418542383374689,9.13181687531797,hand_wash
-4.583416620543424,4.480307112666809,-6.483317870620347,7.305979362338115,-3.989618190362283,9.750906962989536,hand_wash
-1.7948943245392404,2.5701088227694346,-6.33650621849114,4.629582627944604,-3.091494237534177,7.145794417187632,hand_wash
-2.902252578054343,3.647119858453047,-5.9064271858511175,5.020442896017969,-4.967855895669976,8.52527396484916,hand_wash
-4.174958821736973,2.0684251006722505,-6.332800109148884,4.577105823025538,2.5532453485987587,5.116117103433669,hand_wash
-0.8061322020503777,1.8001133382743812,2.681447574662469,4.889973267395343,-8.877951279889169,5.9267894327369435,hand_wash
-2.436012117994335,1.8868853689516094,-2.022900744554187,4.517867578227426,-8.950500637795566,3.9183149092539615,hand_wash
-1.8537541242807016,3.532458897316707,0.030733064235588966,6.730839805671897,-9.8338301288396,5.198536430220448,hand_wash
-2.9703677166458853,3.9123925210429324,-3.146300136105985,5.431822309436077,-7.327171087244388,7.144133523146687,hand_wash
-3.1705209379654318,2.3998743287679667,-4.846901556901234,4.256173761669141,-7.4267367568888885,3.0731063022502663,hand_wash
-2.155850866147783,1.099799521529786,1.665901266129803,4.868225538276843,-9.161616308169952,3.4122112670597806,hand_wash
-3.1388351604761904,1.7937481865448814,-5.767699228511278,5.268567787349505,-2.5637483553125313,5.512877924975554,hand_wash
-3.0924249641012658,2.8711798605568144,-6.420201536322784,5.280236574151749,-5.579601188602531,5.540568008365167,hand_wash
-2.3428312811866006,2.2208985477396253,-7.766531298526055,3.1143431978930782,-3.755408442020843,5.16474666728777,hand_wash
-1.9155112616009848,2.1419642774704566,-7.483223783098521,2.453408379754815,-4.069005454400739,5.270099074732745,hand_wash
-1.5871794349882498,1.7945285381821412,-6.752976112590001,3.4415203020776843,-5.7646443460575,5.577900379020486,hand_wash
-4.687870799035533,1.8497638490667037,-6.899941847375635,3.472904679249311,-2.390417922154822,5.56104377336367,hand_wash
-4.713624273176179,1.9249256125074172,-6.781063972091812,3.2875768060074155,-3.821105085543424,6.409979166033542,hand_wash
-5.076350873548387,2.487441294937883,-6.556152012853598,4.043767968497642,-1.10908421382134,5.735917041479186,hand_wash
-5.13028934057072,2.166605781342769,-6.257077668602977,3.215035101262278,-0.9394300552009925,6.22320361576472,hand_wash
-4.1915820301015225,1.841954403782923,-4.995032066294416,3.428663170605468,1.2945506044162438,7.518803236608688,hand_wash
-4.458165430099255,3.5210835841364134,-7.062220248722085,6.317367484279529,-1.8922912629379651,6.130081657438097,hand_wash
-4.477218611265509,3.1531683599022307,-6.014479448332506,6.383043042223769,-5.6646401200000005,8.559931275788724,hand_wash
-2.9545771305404047,2.3318296717165334,-6.029525177712121,3.3166077528988254,-6.348591977525252,4.915255770103233,hand_wash
-3.102732910358209,2.288202357604484,-7.048935704574627,3.6288853048824334,-3.273538894952736,5.344266334732722,hand_wash
-4.379055495409429,2.2908835120974445,-7.287875061215881,2.5312491795595027,-1.8702279507915633,4.5962403001893435,hand_wash
-4.825043191600496,2.0935119886237294,-6.866687395632754,3.2580422386674117,-1.8731786689727048,5.26038571514383,hand_wash
-4.192157801468983,2.0265647224794323,-5.526754222580646,2.5718838880706496,-2.1033025834540946,6.4960497084427065,hand_wash
-2.023038872130025,2.1213480662198707,-5.391466258786259,4.097941072029686,-2.4839978754452923,8.131902861110232,hand_wash
-2.9088813186582714,2.620968782544229,-5.245060254877777,4.852453725467564,-5.899651612451852,7.87664403613327,hand_wash
-3.9702376141670825,2.3944597369393996,-5.444536391152121,4.486762961180746,-3.7996357799892766,7.062444056542993,hand_wash
-4.7589889115228425,1.820256358776281,-7.026637794664975,2.8847695974663425,-3.995451819365482,5.363022343748917,hand_wash
-5.3449496388337465,2.1714338500032584,-6.769074003697271,4.361971031345358,-4.049053908575683,5.137324453503226,hand_wash
-5.150572484950496,2.145678207414512,-6.670811162153465,3.733894014118664,-4.735220402207921,5.640421195757459,hand_wash
-5.298811337115385,2.5637428634502757,-6.8584890290843665,4.864755284594931,-3.9311273983771717,5.695447915858621,hand_wash
-4.959164296575683,1.939678993117254,-6.569930822036228,4.33783969766781,-4.885108855277916,5.5545125149286685,hand_wash
-5.1509173835483875,3.0442621814079875,-6.9560638252605465,5.42996865716477,-3.4760231873846155,7.185579370058441,hand_wash
-5.278021312528109,2.6808017430474096,-6.524751106375622,5.075818844999284,-4.662319588845771,6.490662461121694,hand_wash
-5.423925856263027,3.067461366713002,-6.433875268315138,5.25765912368626,-1.3563001471464018,6.854757863557377,hand_wash
-1.3460371726523928,1.3960544246782765,0.26394683573803535,4.89839258047396,-10.047888165188917,4.504878540094519,hand_wash
-1.625778782396552,2.720977553249303,-3.0558414072650253,4.8600725192133725,-8.869347223534483,5.678409429472883,hand_wash
-2.952719091422864,2.4241899431056715,-0.9846418771859295,4.936460754986245,-8.801395898117336,3.9935227604953134,hand_wash
-2.969930933519802,1.2765699352656703,-4.899584512227722,4.292238751331785,-6.137889647839109,4.741924233218492,hand_wash
-2.3711199803333334,1.5596707378417531,0.10574429619402986,5.002737630211775,-8.190445501542289,5.213581637713563,hand_wash
-2.3659324030869016,1.9382206502217239,-6.530928702317381,3.0925673703325156,-6.534005415239294,4.4392275873749565,hand_wash
-2.747463683713217,2.109914821829084,-7.282561564763092,3.6971141953237923,-3.658311675728179,5.3668899930804015,hand_wash
-2.4652536266709677,2.414726977229455,-7.457330132307692,3.8138734104869334,-3.631042751193548,5.581025148167889,hand_wash
-3.1795306967888615,5.7642106299871,-8.717310879158417,4.770139551521794,-2.780922973836634,7.310636946339008,hand_wash
-2.8262988016343282,4.877548229413442,-8.346011543681591,4.081496501058797,-3.4808868143781098,7.0053453732147455,hand_wash
-3.1019059868069307,1.4458954722224868,-7.666241140346536,1.6614989898811812,-1.0899680522029704,4.837600182239686,hand_wash
-2.5995196367047266,1.6611498878469175,-8.057521900497512,2.190957026063123,-1.9547857427495026,4.801349058120304,hand_wash
-2.484164184521092,1.6047288469892176,-8.00421469776675,1.7784510485643075,-3.111424563624565,4.743299614968947,hand_wash
-1.1495474353423645,1.6436902459456681,-6.8966770187192115,2.072463253891079,-4.629979795399015,5.4074934024862005,hand_wash
-4.980291532192405,2.0644832708590184,-5.672943296951899,4.302867677920222,0.9007607810101266,6.984784523921696,hand_wash
-3.886660933843283,4.380551140695414,-5.116583935781095,7.5820003957079045,4.563212247736319,6.383839089980479,hand_wash
-1.2346567022602015,2.2858398151965598,-3.640692137324937,5.4977298857072086,-9.83757291234257,4.028362324540929,hand_wash
-0.5938307993813433,2.3783323541998778,-2.868158015614428,5.957493023631782,-8.431663259054725,5.464214726373418,hand_wash
-2.0803462167406486,1.7836838598269356,-4.191902348274315,4.97001750547868,-8.17839147031172,3.625924668588558,hand_wash
-2.013545819181638,1.6136993542352607,-3.2578119750074443,5.91306694582039,-7.275968301799753,4.992172919028177,hand_wash
-2.8072385504712876,1.845992761798412,-3.291385243076733,5.953813877353574,-4.1032612951633665,7.0814896597286685,hand_wash
